precinct,office,candidate,votes,jurisdiction
206500,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
206500,United States Senator (Republican),"Heller, Dean",0,Washoe
206500,United States Senator (Republican),None Of These Candidates,0,Washoe
206500,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
206600,United States Senator (Republican),"Brooks, Sherry",0,Washoe
206600,United States Senator (Republican),"Charles, Richard",0,Washoe
206600,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
206600,United States Senator (Republican),"Heller, Dean",0,Washoe
206600,United States Senator (Republican),None Of These Candidates,0,Washoe
206600,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
206700,United States Senator (Republican),"Brooks, Sherry",0,Washoe
206700,United States Senator (Republican),"Charles, Richard",0,Washoe
206700,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
206700,United States Senator (Republican),"Heller, Dean",0,Washoe
206700,United States Senator (Republican),None Of These Candidates,0,Washoe
206700,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
206800,United States Senator (Republican),"Brooks, Sherry",0,Washoe
206800,United States Senator (Republican),"Charles, Richard",0,Washoe
206800,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
206800,United States Senator (Republican),"Heller, Dean",0,Washoe
206800,United States Senator (Republican),None Of These Candidates,0,Washoe
206800,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
206900,United States Senator (Republican),"Brooks, Sherry",0,Washoe
206900,United States Senator (Republican),"Charles, Richard",0,Washoe
206900,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
206900,United States Senator (Republican),"Heller, Dean",0,Washoe
206900,United States Senator (Republican),None Of These Candidates,0,Washoe
206900,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
207000,United States Senator (Republican),"Brooks, Sherry",0,Washoe
207000,United States Senator (Republican),"Charles, Richard",0,Washoe
207000,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
207000,United States Senator (Republican),"Heller, Dean",0,Washoe
207000,United States Senator (Republican),None Of These Candidates,0,Washoe
207000,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
207200,United States Senator (Republican),"Brooks, Sherry",,Washoe
207200,United States Senator (Republican),"Charles, Richard",,Washoe
207200,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
207200,United States Senator (Republican),"Heller, Dean",,Washoe
207200,United States Senator (Republican),None Of These Candidates,,Washoe
207200,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
207300,United States Senator (Republican),"Brooks, Sherry",0,Washoe
207300,United States Senator (Republican),"Charles, Richard",0,Washoe
207300,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
207300,United States Senator (Republican),"Heller, Dean",0,Washoe
207300,United States Senator (Republican),None Of These Candidates,0,Washoe
207300,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
207400,United States Senator (Republican),"Brooks, Sherry",0,Washoe
207400,United States Senator (Republican),"Charles, Richard",0,Washoe
207400,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
207400,United States Senator (Republican),"Heller, Dean",0,Washoe
207400,United States Senator (Republican),None Of These Candidates,0,Washoe
207400,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
207500,United States Senator (Republican),"Brooks, Sherry",,Washoe
207500,United States Senator (Republican),"Charles, Richard",,Washoe
207500,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
207500,United States Senator (Republican),"Heller, Dean",,Washoe
207500,United States Senator (Republican),None Of These Candidates,,Washoe
207500,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
207600,United States Senator (Republican),"Brooks, Sherry",,Washoe
207600,United States Senator (Republican),"Charles, Richard",,Washoe
207600,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
207600,United States Senator (Republican),"Heller, Dean",,Washoe
207600,United States Senator (Republican),None Of These Candidates,,Washoe
207600,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
207700,United States Senator (Republican),"Brooks, Sherry",0,Washoe
207700,United States Senator (Republican),"Charles, Richard",0,Washoe
207700,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
207700,United States Senator (Republican),"Heller, Dean",0,Washoe
207700,United States Senator (Republican),None Of These Candidates,0,Washoe
207700,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
207800,United States Senator (Republican),"Brooks, Sherry",0,Washoe
207800,United States Senator (Republican),"Charles, Richard",0,Washoe
207800,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
207800,United States Senator (Republican),"Heller, Dean",0,Washoe
207800,United States Senator (Republican),None Of These Candidates,0,Washoe
207800,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
207900,United States Senator (Republican),"Brooks, Sherry",0,Washoe
207900,United States Senator (Republican),"Charles, Richard",0,Washoe
207900,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
207900,United States Senator (Republican),"Heller, Dean",0,Washoe
207900,United States Senator (Republican),None Of These Candidates,0,Washoe
207900,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
208000,United States Senator (Republican),"Brooks, Sherry",3,Washoe
208000,United States Senator (Republican),"Charles, Richard",0,Washoe
208000,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
208000,United States Senator (Republican),"Heller, Dean",60,Washoe
208000,United States Senator (Republican),None Of These Candidates,2,Washoe
208000,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
300100,United States Senator (Republican),"Brooks, Sherry",1,Washoe
300100,United States Senator (Republican),"Charles, Richard",0,Washoe
300100,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
300100,United States Senator (Republican),"Heller, Dean",14,Washoe
300100,United States Senator (Republican),None Of These Candidates,0,Washoe
300100,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
300200,United States Senator (Republican),"Brooks, Sherry",,Washoe
300200,United States Senator (Republican),"Charles, Richard",,Washoe
300200,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
300200,United States Senator (Republican),"Heller, Dean",,Washoe
300200,United States Senator (Republican),None Of These Candidates,,Washoe
300200,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
300300,United States Senator (Republican),"Brooks, Sherry",0,Washoe
300300,United States Senator (Republican),"Charles, Richard",0,Washoe
300300,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
300300,United States Senator (Republican),"Heller, Dean",0,Washoe
300300,United States Senator (Republican),None Of These Candidates,0,Washoe
300300,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
300400,United States Senator (Republican),"Brooks, Sherry",4,Washoe
300400,United States Senator (Republican),"Charles, Richard",0,Washoe
300400,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
300400,United States Senator (Republican),"Heller, Dean",25,Washoe
300400,United States Senator (Republican),None Of These Candidates,1,Washoe
300400,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
300500,United States Senator (Republican),"Brooks, Sherry",,Washoe
300500,United States Senator (Republican),"Charles, Richard",,Washoe
300500,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
300500,United States Senator (Republican),"Heller, Dean",,Washoe
300500,United States Senator (Republican),None Of These Candidates,,Washoe
300500,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
300600,United States Senator (Republican),"Brooks, Sherry",,Washoe
300600,United States Senator (Republican),"Charles, Richard",,Washoe
300600,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
300600,United States Senator (Republican),"Heller, Dean",,Washoe
300600,United States Senator (Republican),None Of These Candidates,,Washoe
300600,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
300700,United States Senator (Republican),"Brooks, Sherry",2,Washoe
300700,United States Senator (Republican),"Charles, Richard",0,Washoe
300700,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
300700,United States Senator (Republican),"Heller, Dean",36,Washoe
300700,United States Senator (Republican),None Of These Candidates,1,Washoe
300700,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
300800,United States Senator (Republican),"Brooks, Sherry",1,Washoe
300800,United States Senator (Republican),"Charles, Richard",2,Washoe
300800,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
300800,United States Senator (Republican),"Heller, Dean",8,Washoe
300800,United States Senator (Republican),None Of These Candidates,0,Washoe
300800,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1,Washoe
300900,United States Senator (Republican),"Brooks, Sherry",3,Washoe
300900,United States Senator (Republican),"Charles, Richard",3,Washoe
300900,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2,Washoe
300900,United States Senator (Republican),"Heller, Dean",46,Washoe
300900,United States Senator (Republican),None Of These Candidates,4,Washoe
300900,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",3,Washoe
301000,United States Senator (Republican),"Brooks, Sherry",6,Washoe
301000,United States Senator (Republican),"Charles, Richard",0,Washoe
301000,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2,Washoe
301000,United States Senator (Republican),"Heller, Dean",43,Washoe
301000,United States Senator (Republican),None Of These Candidates,2,Washoe
301000,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1,Washoe
301100,United States Senator (Republican),"Brooks, Sherry",,Washoe
301100,United States Senator (Republican),"Charles, Richard",,Washoe
301100,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
301100,United States Senator (Republican),"Heller, Dean",,Washoe
301100,United States Senator (Republican),None Of These Candidates,,Washoe
301100,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
301200,United States Senator (Republican),"Brooks, Sherry",3,Washoe
301200,United States Senator (Republican),"Charles, Richard",2,Washoe
301200,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
301200,United States Senator (Republican),"Heller, Dean",25,Washoe
301200,United States Senator (Republican),None Of These Candidates,0,Washoe
301200,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
301300,United States Senator (Republican),"Brooks, Sherry",,Washoe
301300,United States Senator (Republican),"Charles, Richard",,Washoe
301300,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
301300,United States Senator (Republican),"Heller, Dean",,Washoe
301300,United States Senator (Republican),None Of These Candidates,,Washoe
301300,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
301400,United States Senator (Republican),"Brooks, Sherry",,Washoe
301400,United States Senator (Republican),"Charles, Richard",,Washoe
301400,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
301400,United States Senator (Republican),"Heller, Dean",,Washoe
301400,United States Senator (Republican),None Of These Candidates,,Washoe
301400,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
301500,United States Senator (Republican),"Brooks, Sherry",0,Washoe
301500,United States Senator (Republican),"Charles, Richard",0,Washoe
301500,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
301500,United States Senator (Republican),"Heller, Dean",0,Washoe
301500,United States Senator (Republican),None Of These Candidates,0,Washoe
301500,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
301600,United States Senator (Republican),"Brooks, Sherry",4,Washoe
301600,United States Senator (Republican),"Charles, Richard",3,Washoe
301600,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
301600,United States Senator (Republican),"Heller, Dean",64,Washoe
301600,United States Senator (Republican),None Of These Candidates,2,Washoe
301600,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
301700,United States Senator (Republican),"Brooks, Sherry",5,Washoe
301700,United States Senator (Republican),"Charles, Richard",0,Washoe
301700,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
301700,United States Senator (Republican),"Heller, Dean",34,Washoe
301700,United States Senator (Republican),None Of These Candidates,1,Washoe
301700,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
301800,United States Senator (Republican),"Brooks, Sherry",4,Washoe
301800,United States Senator (Republican),"Charles, Richard",1,Washoe
301800,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
301800,United States Senator (Republican),"Heller, Dean",25,Washoe
301800,United States Senator (Republican),None Of These Candidates,2,Washoe
301800,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1,Washoe
301900,United States Senator (Republican),"Brooks, Sherry",2,Washoe
301900,United States Senator (Republican),"Charles, Richard",0,Washoe
301900,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2,Washoe
301900,United States Senator (Republican),"Heller, Dean",31,Washoe
301900,United States Senator (Republican),None Of These Candidates,1,Washoe
301900,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
302000,United States Senator (Republican),"Brooks, Sherry",1,Washoe
302000,United States Senator (Republican),"Charles, Richard",0,Washoe
302000,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
302000,United States Senator (Republican),"Heller, Dean",13,Washoe
302000,United States Senator (Republican),None Of These Candidates,0,Washoe
302000,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
302100,United States Senator (Republican),"Brooks, Sherry",0,Washoe
302100,United States Senator (Republican),"Charles, Richard",0,Washoe
302100,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
302100,United States Senator (Republican),"Heller, Dean",0,Washoe
302100,United States Senator (Republican),None Of These Candidates,0,Washoe
302100,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
302200,United States Senator (Republican),"Brooks, Sherry",7,Washoe
302200,United States Senator (Republican),"Charles, Richard",3,Washoe
302200,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
302200,United States Senator (Republican),"Heller, Dean",63,Washoe
302200,United States Senator (Republican),None Of These Candidates,2,Washoe
302200,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
302300,United States Senator (Republican),"Brooks, Sherry",4,Washoe
302300,United States Senator (Republican),"Charles, Richard",1,Washoe
302300,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
302300,United States Senator (Republican),"Heller, Dean",15,Washoe
302300,United States Senator (Republican),None Of These Candidates,0,Washoe
302300,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
302400,United States Senator (Republican),"Brooks, Sherry",3,Washoe
302400,United States Senator (Republican),"Charles, Richard",2,Washoe
302400,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2,Washoe
302400,United States Senator (Republican),"Heller, Dean",89,Washoe
302400,United States Senator (Republican),None Of These Candidates,4,Washoe
302400,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
302500,United States Senator (Republican),"Brooks, Sherry",,Washoe
302500,United States Senator (Republican),"Charles, Richard",,Washoe
302500,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
302500,United States Senator (Republican),"Heller, Dean",,Washoe
302500,United States Senator (Republican),None Of These Candidates,,Washoe
302500,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
302600,United States Senator (Republican),"Brooks, Sherry",6,Washoe
302600,United States Senator (Republican),"Charles, Richard",2,Washoe
302600,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3,Washoe
302600,United States Senator (Republican),"Heller, Dean",85,Washoe
302600,United States Senator (Republican),None Of These Candidates,3,Washoe
302600,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1,Washoe
302700,United States Senator (Republican),"Brooks, Sherry",0,Washoe
302700,United States Senator (Republican),"Charles, Richard",0,Washoe
302700,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
302700,United States Senator (Republican),"Heller, Dean",0,Washoe
302700,United States Senator (Republican),None Of These Candidates,0,Washoe
302700,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
302800,United States Senator (Republican),"Brooks, Sherry",,Washoe
302800,United States Senator (Republican),"Charles, Richard",,Washoe
302800,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
302800,United States Senator (Republican),"Heller, Dean",,Washoe
302800,United States Senator (Republican),None Of These Candidates,,Washoe
302800,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
302900,United States Senator (Republican),"Brooks, Sherry",0,Washoe
302900,United States Senator (Republican),"Charles, Richard",0,Washoe
302900,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
302900,United States Senator (Republican),"Heller, Dean",44,Washoe
302900,United States Senator (Republican),None Of These Candidates,0,Washoe
302900,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
303000,United States Senator (Republican),"Brooks, Sherry",2,Washoe
303000,United States Senator (Republican),"Charles, Richard",0,Washoe
303000,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
303000,United States Senator (Republican),"Heller, Dean",52,Washoe
303000,United States Senator (Republican),None Of These Candidates,1,Washoe
303000,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
303100,United States Senator (Republican),"Brooks, Sherry",2,Washoe
303100,United States Senator (Republican),"Charles, Richard",0,Washoe
303100,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
303100,United States Senator (Republican),"Heller, Dean",19,Washoe
303100,United States Senator (Republican),None Of These Candidates,0,Washoe
303100,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
303200,United States Senator (Republican),"Brooks, Sherry",1,Washoe
303200,United States Senator (Republican),"Charles, Richard",3,Washoe
303200,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2,Washoe
303200,United States Senator (Republican),"Heller, Dean",90,Washoe
303200,United States Senator (Republican),None Of These Candidates,5,Washoe
303200,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
303300,United States Senator (Republican),"Brooks, Sherry",,Washoe
303300,United States Senator (Republican),"Charles, Richard",,Washoe
303300,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
303300,United States Senator (Republican),"Heller, Dean",,Washoe
303300,United States Senator (Republican),None Of These Candidates,,Washoe
303300,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
303400,United States Senator (Republican),"Brooks, Sherry",0,Washoe
303400,United States Senator (Republican),"Charles, Richard",0,Washoe
303400,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
303400,United States Senator (Republican),"Heller, Dean",0,Washoe
303400,United States Senator (Republican),None Of These Candidates,0,Washoe
303400,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
303500,United States Senator (Republican),"Brooks, Sherry",0,Washoe
303500,United States Senator (Republican),"Charles, Richard",0,Washoe
303500,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
303500,United States Senator (Republican),"Heller, Dean",0,Washoe
303500,United States Senator (Republican),None Of These Candidates,0,Washoe
303500,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
303600,United States Senator (Republican),"Brooks, Sherry",,Washoe
303600,United States Senator (Republican),"Charles, Richard",,Washoe
303600,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
303600,United States Senator (Republican),"Heller, Dean",,Washoe
303600,United States Senator (Republican),None Of These Candidates,,Washoe
303600,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
303800,United States Senator (Republican),"Brooks, Sherry",0,Washoe
303800,United States Senator (Republican),"Charles, Richard",0,Washoe
303800,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
303800,United States Senator (Republican),"Heller, Dean",16,Washoe
303800,United States Senator (Republican),None Of These Candidates,1,Washoe
303800,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",4,Washoe
303900,United States Senator (Republican),"Brooks, Sherry",0,Washoe
303900,United States Senator (Republican),"Charles, Richard",0,Washoe
303900,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
303900,United States Senator (Republican),"Heller, Dean",0,Washoe
303900,United States Senator (Republican),None Of These Candidates,0,Washoe
303900,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
304000,United States Senator (Republican),"Brooks, Sherry",0,Washoe
304000,United States Senator (Republican),"Charles, Richard",1,Washoe
304000,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
304000,United States Senator (Republican),"Heller, Dean",11,Washoe
304000,United States Senator (Republican),None Of These Candidates,1,Washoe
304000,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
400000,United States Senator (Republican),"Brooks, Sherry",4,Washoe
400000,United States Senator (Republican),"Charles, Richard",0,Washoe
400000,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
400000,United States Senator (Republican),"Heller, Dean",16,Washoe
400000,United States Senator (Republican),None Of These Candidates,1,Washoe
400000,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
400300,United States Senator (Republican),"Brooks, Sherry",5,Washoe
400300,United States Senator (Republican),"Charles, Richard",1,Washoe
400300,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
400300,United States Senator (Republican),"Heller, Dean",33,Washoe
400300,United States Senator (Republican),None Of These Candidates,2,Washoe
400300,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
400500,United States Senator (Republican),"Brooks, Sherry",1,Washoe
400500,United States Senator (Republican),"Charles, Richard",0,Washoe
400500,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
400500,United States Senator (Republican),"Heller, Dean",18,Washoe
400500,United States Senator (Republican),None Of These Candidates,0,Washoe
400500,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
400700,United States Senator (Republican),"Brooks, Sherry",0,Washoe
400700,United States Senator (Republican),"Charles, Richard",0,Washoe
400700,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
400700,United States Senator (Republican),"Heller, Dean",0,Washoe
400700,United States Senator (Republican),None Of These Candidates,0,Washoe
400700,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
400800,United States Senator (Republican),"Brooks, Sherry",0,Washoe
400800,United States Senator (Republican),"Charles, Richard",0,Washoe
400800,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
400800,United States Senator (Republican),"Heller, Dean",0,Washoe
400800,United States Senator (Republican),None Of These Candidates,0,Washoe
400800,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
400900,United States Senator (Republican),"Brooks, Sherry",4,Washoe
400900,United States Senator (Republican),"Charles, Richard",2,Washoe
400900,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",5,Washoe
400900,United States Senator (Republican),"Heller, Dean",26,Washoe
400900,United States Senator (Republican),None Of These Candidates,2,Washoe
400900,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1,Washoe
401200,United States Senator (Republican),"Brooks, Sherry",2,Washoe
401200,United States Senator (Republican),"Charles, Richard",1,Washoe
401200,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
401200,United States Senator (Republican),"Heller, Dean",34,Washoe
401200,United States Senator (Republican),None Of These Candidates,2,Washoe
401200,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
401400,United States Senator (Republican),"Brooks, Sherry",7,Washoe
401400,United States Senator (Republican),"Charles, Richard",2,Washoe
401400,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
401400,United States Senator (Republican),"Heller, Dean",57,Washoe
401400,United States Senator (Republican),None Of These Candidates,4,Washoe
401400,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1,Washoe
401500,United States Senator (Republican),"Brooks, Sherry",0,Washoe
401500,United States Senator (Republican),"Charles, Richard",0,Washoe
401500,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
401500,United States Senator (Republican),"Heller, Dean",0,Washoe
401500,United States Senator (Republican),None Of These Candidates,0,Washoe
401500,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
401600,United States Senator (Republican),"Brooks, Sherry",2,Washoe
401600,United States Senator (Republican),"Charles, Richard",1,Washoe
401600,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
401600,United States Senator (Republican),"Heller, Dean",44,Washoe
401600,United States Senator (Republican),None Of These Candidates,0,Washoe
401600,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
401700,United States Senator (Republican),"Brooks, Sherry",4,Washoe
401700,United States Senator (Republican),"Charles, Richard",2,Washoe
401700,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
401700,United States Senator (Republican),"Heller, Dean",38,Washoe
401700,United States Senator (Republican),None Of These Candidates,2,Washoe
401700,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
401800,United States Senator (Republican),"Brooks, Sherry",0,Washoe
401800,United States Senator (Republican),"Charles, Richard",0,Washoe
401800,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
401800,United States Senator (Republican),"Heller, Dean",0,Washoe
401800,United States Senator (Republican),None Of These Candidates,0,Washoe
401800,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
401900,United States Senator (Republican),"Brooks, Sherry",4,Washoe
401900,United States Senator (Republican),"Charles, Richard",0,Washoe
401900,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Washoe
401900,United States Senator (Republican),"Heller, Dean",34,Washoe
401900,United States Senator (Republican),None Of These Candidates,2,Washoe
401900,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
402000,United States Senator (Republican),"Brooks, Sherry",,Washoe
402000,United States Senator (Republican),"Charles, Richard",,Washoe
402000,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
402000,United States Senator (Republican),"Heller, Dean",,Washoe
402000,United States Senator (Republican),None Of These Candidates,,Washoe
402000,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Washoe
402100,United States Senator (Republican),"Brooks, Sherry",0,Washoe
402100,United States Senator (Republican),"Charles, Richard",0,Washoe
402100,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Washoe
402100,United States Senator (Republican),"Heller, Dean",17,Washoe
402100,United States Senator (Republican),None Of These Candidates,0,Washoe
402100,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Washoe
402200,United States Senator (Republican),"Brooks, Sherry",,Washoe
402200,United States Senator (Republican),"Charles, Richard",,Washoe
402200,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Washoe
402200,United States Senator (Republican),"Heller, Dean",,Washoe
402200,United States Senator (Republican),None Of These Candidates,,Washoe
