precinct,office,candidate,votes
24-Topaz Lake,United States Senator (Republican),None Of These Candidates,3
24-Topaz Lake,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
24-Topaz Lake,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",86
24-Topaz Lake,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",25
24-Topaz Lake,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",24
25-Pleasantview,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",42
25-Pleasantview,County Commissioner District 5 (Republican),"OLSON, MICHAEL",109
25-Pleasantview,County Commissioner District 5 (Republican),"PENZEL, BARRY",147
25-Pleasantview,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",316
25-Pleasantview,"State Assembly, District 39 (Republican)","KITE, KELLY",100
25-Pleasantview,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",79
25-Pleasantview,"State Assembly, District 39 (Republican)","WHEELER, JIM",141
25-Pleasantview,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",68
25-Pleasantview,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",19
25-Pleasantview,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",59
25-Pleasantview,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",148
25-Pleasantview,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",62
25-Pleasantview,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",13
25-Pleasantview,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",40
25-Pleasantview,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",23
25-Pleasantview,United States Senator (Democratic),"Berkley, Shelley",67
25-Pleasantview,United States Senator (Democratic),"Brown, Steve",7
25-Pleasantview,United States Senator (Democratic),"Ellsworth, Barry",3
25-Pleasantview,United States Senator (Democratic),"Macias, Louis",2
25-Pleasantview,United States Senator (Democratic),None Of These Candidates,2
25-Pleasantview,United States Senator (Democratic),"Price, Nancy",4
25-Pleasantview,United States Senator (Republican),"Brooks, Sherry",7
25-Pleasantview,United States Senator (Republican),"Charles, Richard",3
25-Pleasantview,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3
25-Pleasantview,United States Senator (Republican),"Heller, Dean",301
25-Pleasantview,United States Senator (Republican),None Of These Candidates,12
25-Pleasantview,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
25-Pleasantview,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",234
25-Pleasantview,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",80
25-Pleasantview,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",44
26-Westwood,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",16
26-Westwood,County Commissioner District 5 (Republican),"OLSON, MICHAEL",50
26-Westwood,County Commissioner District 5 (Republican),"PENZEL, BARRY",46
26-Westwood,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",130
26-Westwood,"State Assembly, District 39 (Republican)","KITE, KELLY",61
26-Westwood,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",20
26-Westwood,"State Assembly, District 39 (Republican)","WHEELER, JIM",40
26-Westwood,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",29
26-Westwood,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",6
26-Westwood,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",33
26-Westwood,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",64
26-Westwood,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",23
26-Westwood,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",8
26-Westwood,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",17
26-Westwood,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",10
26-Westwood,United States Senator (Democratic),"Berkley, Shelley",31
26-Westwood,United States Senator (Democratic),"Brown, Steve",1
26-Westwood,United States Senator (Democratic),"Ellsworth, Barry",2
26-Westwood,United States Senator (Democratic),"Macias, Louis",0
26-Westwood,United States Senator (Democratic),None Of These Candidates,1
26-Westwood,United States Senator (Democratic),"Price, Nancy",2
26-Westwood,United States Senator (Republican),"Brooks, Sherry",4
26-Westwood,United States Senator (Republican),"Charles, Richard",2
26-Westwood,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
26-Westwood,United States Senator (Republican),"Heller, Dean",119
26-Westwood,United States Senator (Republican),None Of These Candidates,2
26-Westwood,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
26-Westwood,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",97
26-Westwood,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",38
26-Westwood,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",13
27-Winhaven,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",29
27-Winhaven,County Commissioner District 5 (Republican),"OLSON, MICHAEL",77
27-Winhaven,County Commissioner District 5 (Republican),"PENZEL, BARRY",100
27-Winhaven,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",223
27-Winhaven,"State Assembly, District 39 (Republican)","KITE, KELLY",66
27-Winhaven,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",44
27-Winhaven,"State Assembly, District 39 (Republican)","WHEELER, JIM",111
27-Winhaven,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",53
27-Winhaven,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",8
27-Winhaven,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",34
27-Winhaven,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",94
27-Winhaven,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",36
27-Winhaven,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",8
27-Winhaven,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",21
27-Winhaven,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",8
27-Winhaven,United States Senator (Democratic),"Berkley, Shelley",30
27-Winhaven,United States Senator (Democratic),"Brown, Steve",2
27-Winhaven,United States Senator (Democratic),"Ellsworth, Barry",0
27-Winhaven,United States Senator (Democratic),"Macias, Louis",0
27-Winhaven,United States Senator (Democratic),None Of These Candidates,6
27-Winhaven,United States Senator (Democratic),"Price, Nancy",5
27-Winhaven,United States Senator (Republican),"Brooks, Sherry",9
27-Winhaven,United States Senator (Republican),"Charles, Richard",0
27-Winhaven,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
27-Winhaven,United States Senator (Republican),"Heller, Dean",207
27-Winhaven,United States Senator (Republican),None Of These Candidates,6
27-Winhaven,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
27-Winhaven,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",173
27-Winhaven,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",43
27-Winhaven,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",19
28-Orchard Road,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",10
28-Orchard Road,County Commissioner District 5 (Republican),"OLSON, MICHAEL",37
28-Orchard Road,County Commissioner District 5 (Republican),"PENZEL, BARRY",42
28-Orchard Road,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",76
28-Orchard Road,"State Assembly, District 39 (Republican)","KITE, KELLY",34
28-Orchard Road,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",16
28-Orchard Road,"State Assembly, District 39 (Republican)","WHEELER, JIM",48
28-Orchard Road,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",30
28-Orchard Road,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",6
28-Orchard Road,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",10
28-Orchard Road,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",36
28-Orchard Road,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",18
28-Orchard Road,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",
28-Orchard Road,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",
28-Orchard Road,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",
28-Orchard Road,United States Senator (Democratic),"Berkley, Shelley",
28-Orchard Road,United States Senator (Democratic),"Brown, Steve",
28-Orchard Road,United States Senator (Democratic),"Ellsworth, Barry",
28-Orchard Road,United States Senator (Democratic),"Macias, Louis",
28-Orchard Road,United States Senator (Democratic),None Of These Candidates,
28-Orchard Road,United States Senator (Democratic),"Price, Nancy",
28-Orchard Road,United States Senator (Republican),"Brooks, Sherry",1
28-Orchard Road,United States Senator (Republican),"Charles, Richard",0
28-Orchard Road,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
28-Orchard Road,United States Senator (Republican),"Heller, Dean",93
28-Orchard Road,United States Senator (Republican),None Of These Candidates,4
28-Orchard Road,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
28-Orchard Road,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",65
28-Orchard Road,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",19
28-Orchard Road,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",9
29-Autumn Hils,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",15
29-Autumn Hils,County Commissioner District 5 (Republican),"OLSON, MICHAEL",59
29-Autumn Hils,County Commissioner District 5 (Republican),"PENZEL, BARRY",92
29-Autumn Hils,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",152
29-Autumn Hils,"State Assembly, District 39 (Republican)","KITE, KELLY",51
29-Autumn Hils,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",29
29-Autumn Hils,"State Assembly, District 39 (Republican)","WHEELER, JIM",95
29-Autumn Hils,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",51
29-Autumn Hils,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",12
29-Autumn Hils,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",36
29-Autumn Hils,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",48
29-Autumn Hils,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",42
29-Autumn Hils,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",3
29-Autumn Hils,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",15
29-Autumn Hils,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",14
29-Autumn Hils,United States Senator (Democratic),"Berkley, Shelley",26
29-Autumn Hils,United States Senator (Democratic),"Brown, Steve",2
29-Autumn Hils,United States Senator (Democratic),"Ellsworth, Barry",2
29-Autumn Hils,United States Senator (Democratic),"Macias, Louis",0
29-Autumn Hils,United States Senator (Democratic),None Of These Candidates,1
29-Autumn Hils,United States Senator (Democratic),"Price, Nancy",5
29-Autumn Hils,United States Senator (Republican),"Brooks, Sherry",5
29-Autumn Hils,United States Senator (Republican),"Charles, Richard",0
29-Autumn Hils,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",7
29-Autumn Hils,United States Senator (Republican),"Heller, Dean",164
29-Autumn Hils,United States Senator (Republican),None Of These Candidates,2
29-Autumn Hils,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
29-Autumn Hils,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",127
29-Autumn Hils,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",41
29-Autumn Hils,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",20
30-East Fork,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",
30-East Fork,County Commissioner District 5 (Republican),"OLSON, MICHAEL",
30-East Fork,County Commissioner District 5 (Republican),"PENZEL, BARRY",
30-East Fork,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",
30-East Fork,"State Assembly, District 39 (Republican)","KITE, KELLY",
30-East Fork,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",
30-East Fork,"State Assembly, District 39 (Republican)","WHEELER, JIM",
30-East Fork,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",
30-East Fork,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",
30-East Fork,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",
30-East Fork,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",
30-East Fork,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",
30-East Fork,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0
30-East Fork,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0
30-East Fork,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0
30-East Fork,United States Senator (Democratic),"Berkley, Shelley",0
30-East Fork,United States Senator (Democratic),"Brown, Steve",0
30-East Fork,United States Senator (Democratic),"Ellsworth, Barry",0
30-East Fork,United States Senator (Democratic),"Macias, Louis",0
30-East Fork,United States Senator (Democratic),None Of These Candidates,0
30-East Fork,United States Senator (Democratic),"Price, Nancy",0
30-East Fork,United States Senator (Republican),"Brooks, Sherry",
30-East Fork,United States Senator (Republican),"Charles, Richard",
30-East Fork,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",
30-East Fork,United States Senator (Republican),"Heller, Dean",
30-East Fork,United States Senator (Republican),None Of These Candidates,
30-East Fork,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",
30-East Fork,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",
30-East Fork,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",
30-East Fork,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",
31-Chichester,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",10
31-Chichester,County Commissioner District 5 (Republican),"OLSON, MICHAEL",39
31-Chichester,County Commissioner District 5 (Republican),"PENZEL, BARRY",39
31-Chichester,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",118
31-Chichester,"State Assembly, District 39 (Republican)","KITE, KELLY",31
31-Chichester,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",19
31-Chichester,"State Assembly, District 39 (Republican)","WHEELER, JIM",43
31-Chichester,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",17
31-Chichester,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",5
31-Chichester,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",27
31-Chichester,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",52
31-Chichester,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",21
31-Chichester,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",5
31-Chichester,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",24
31-Chichester,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",13
31-Chichester,United States Senator (Democratic),"Berkley, Shelley",32
31-Chichester,United States Senator (Democratic),"Brown, Steve",4
31-Chichester,United States Senator (Democratic),"Ellsworth, Barry",1
31-Chichester,United States Senator (Democratic),"Macias, Louis",0
31-Chichester,United States Senator (Democratic),None Of These Candidates,3
31-Chichester,United States Senator (Democratic),"Price, Nancy",2
31-Chichester,United States Senator (Republican),"Brooks, Sherry",2
31-Chichester,United States Senator (Republican),"Charles, Richard",0
31-Chichester,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
31-Chichester,United States Senator (Republican),"Heller, Dean",90
31-Chichester,United States Senator (Republican),None Of These Candidates,2
31-Chichester,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
31-Chichester,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",80
31-Chichester,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",27
31-Chichester,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",16
32-East Valley,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",17
32-East Valley,County Commissioner District 5 (Republican),"OLSON, MICHAEL",28
32-East Valley,County Commissioner District 5 (Republican),"PENZEL, BARRY",65
32-East Valley,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",116
32-East Valley,"State Assembly, District 39 (Republican)","KITE, KELLY",23
32-East Valley,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",25
32-East Valley,"State Assembly, District 39 (Republican)","WHEELER, JIM",66
32-East Valley,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",31
32-East Valley,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",5
32-East Valley,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",25
32-East Valley,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",32
32-East Valley,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",39
32-East Valley,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",4
32-East Valley,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",8
32-East Valley,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",14
32-East Valley,United States Senator (Democratic),"Berkley, Shelley",26
32-East Valley,United States Senator (Democratic),"Brown, Steve",1
32-East Valley,United States Senator (Democratic),"Ellsworth, Barry",1
32-East Valley,United States Senator (Democratic),"Macias, Louis",0
32-East Valley,United States Senator (Democratic),None Of These Candidates,7
34-Sunridge,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",33
34-Sunridge,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",12
34-Sunridge,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",4
34-Sunridge,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",11
34-Sunridge,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",10
34-Sunridge,United States Senator (Democratic),"Berkley, Shelley",21
34-Sunridge,United States Senator (Democratic),"Brown, Steve",2
34-Sunridge,United States Senator (Democratic),"Ellsworth, Barry",0
34-Sunridge,United States Senator (Democratic),"Macias, Louis",0
34-Sunridge,United States Senator (Democratic),None Of These Candidates,0
34-Sunridge,United States Senator (Democratic),"Price, Nancy",4
34-Sunridge,United States Senator (Republican),"Brooks, Sherry",3
34-Sunridge,United States Senator (Republican),"Charles, Richard",1
34-Sunridge,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
34-Sunridge,United States Senator (Republican),"Heller, Dean",87
34-Sunridge,United States Senator (Republican),None Of These Candidates,3
34-Sunridge,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
34-Sunridge,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",72
34-Sunridge,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",27
34-Sunridge,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",8
35-Glenbrook,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",8
35-Glenbrook,County Commissioner District 5 (Republican),"OLSON, MICHAEL",30
35-Glenbrook,County Commissioner District 5 (Republican),"PENZEL, BARRY",35
35-Glenbrook,"Justice of the Peace, Tahoe Township (Nonpartisan)","GLASSON, RICHARD",92
35-Glenbrook,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",85
35-Glenbrook,"State Assembly, District 39 (Republican)","KITE, KELLY",56
35-Glenbrook,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",9
35-Glenbrook,"State Assembly, District 39 (Republican)","WHEELER, JIM",19
35-Glenbrook,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",17
35-Glenbrook,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",5
35-Glenbrook,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",18
35-Glenbrook,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",21
35-Glenbrook,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",15
35-Glenbrook,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",4
35-Glenbrook,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",5
35-Glenbrook,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",7
35-Glenbrook,United States Senator (Democratic),"Berkley, Shelley",13
35-Glenbrook,United States Senator (Democratic),"Brown, Steve",0
35-Glenbrook,United States Senator (Democratic),"Ellsworth, Barry",0
35-Glenbrook,United States Senator (Democratic),"Macias, Louis",1
35-Glenbrook,United States Senator (Democratic),None Of These Candidates,0
35-Glenbrook,United States Senator (Democratic),"Price, Nancy",2
35-Glenbrook,United States Senator (Republican),"Brooks, Sherry",5
35-Glenbrook,United States Senator (Republican),"Charles, Richard",0
35-Glenbrook,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
35-Glenbrook,United States Senator (Republican),"Heller, Dean",81
35-Glenbrook,United States Senator (Republican),None Of These Candidates,0
35-Glenbrook,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
35-Glenbrook,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",51
35-Glenbrook,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",27
35-Glenbrook,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",6
36-Skyland,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",10
36-Skyland,County Commissioner District 5 (Republican),"OLSON, MICHAEL",52
36-Skyland,County Commissioner District 5 (Republican),"PENZEL, BARRY",36
36-Skyland,"Justice of the Peace, Tahoe Township (Nonpartisan)","GLASSON, RICHARD",120
36-Skyland,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",104
36-Skyland,"State Assembly, District 39 (Republican)","KITE, KELLY",59
36-Skyland,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",24
36-Skyland,"State Assembly, District 39 (Republican)","WHEELER, JIM",25
36-Skyland,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",28
36-Skyland,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",7
36-Skyland,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",14
36-Skyland,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",46
36-Skyland,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",10
36-Skyland,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6
36-Skyland,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",5
36-Skyland,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",8
36-Skyland,United States Senator (Democratic),"Berkley, Shelley",13
36-Skyland,United States Senator (Democratic),"Brown, Steve",0
36-Skyland,United States Senator (Democratic),"Ellsworth, Barry",1
36-Skyland,United States Senator (Democratic),"Macias, Louis",3
36-Skyland,United States Senator (Democratic),None Of These Candidates,1
36-Skyland,United States Senator (Democratic),"Price, Nancy",2
36-Skyland,United States Senator (Republican),"Brooks, Sherry",3
36-Skyland,United States Senator (Republican),"Charles, Richard",2
36-Skyland,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
36-Skyland,United States Senator (Republican),"Heller, Dean",99
36-Skyland,United States Senator (Republican),None Of These Candidates,5
36-Skyland,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
36-Skyland,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",66
36-Skyland,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",22
36-Skyland,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",19
37-Zephyr Cove,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",9
37-Zephyr Cove,County Commissioner District 5 (Republican),"OLSON, MICHAEL",41
37-Zephyr Cove,County Commissioner District 5 (Republican),"PENZEL, BARRY",19
37-Zephyr Cove,"Justice of the Peace, Tahoe Township (Nonpartisan)","GLASSON, RICHARD",84
37-Zephyr Cove,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",83
37-Zephyr Cove,"State Assembly, District 39 (Republican)","KITE, KELLY",42
37-Zephyr Cove,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",17
37-Zephyr Cove,"State Assembly, District 39 (Republican)","WHEELER, JIM",16
37-Zephyr Cove,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",15
37-Zephyr Cove,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",8
37-Zephyr Cove,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",16
37-Zephyr Cove,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",39
37-Zephyr Cove,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",6
37-Zephyr Cove,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6
37-Zephyr Cove,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",7
37-Zephyr Cove,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",3
37-Zephyr Cove,United States Senator (Democratic),"Berkley, Shelley",11
37-Zephyr Cove,United States Senator (Democratic),"Brown, Steve",1
37-Zephyr Cove,United States Senator (Democratic),"Ellsworth, Barry",4
37-Zephyr Cove,United States Senator (Democratic),"Macias, Louis",0
37-Zephyr Cove,United States Senator (Democratic),None Of These Candidates,1
37-Zephyr Cove,United States Senator (Democratic),"Price, Nancy",0
37-Zephyr Cove,United States Senator (Republican),"Brooks, Sherry",6
37-Zephyr Cove,United States Senator (Republican),"Charles, Richard",3
37-Zephyr Cove,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
37-Zephyr Cove,United States Senator (Republican),"Heller, Dean",66
37-Zephyr Cove,United States Senator (Republican),None Of These Candidates,0
37-Zephyr Cove,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
37-Zephyr Cove,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",46
37-Zephyr Cove,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",29
37-Zephyr Cove,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",10
38-Round Hill,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",17
38-Round Hill,County Commissioner District 5 (Republican),"OLSON, MICHAEL",32
38-Round Hill,County Commissioner District 5 (Republican),"PENZEL, BARRY",30
38-Round Hill,"Justice of the Peace, Tahoe Township (Nonpartisan)","GLASSON, RICHARD",136
38-Round Hill,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",119
38-Round Hill,"State Assembly, District 39 (Republican)","KITE, KELLY",46
38-Round Hill,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",20
38-Round Hill,"State Assembly, District 39 (Republican)","WHEELER, JIM",25
38-Round Hill,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",20
38-Round Hill,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",14
38-Round Hill,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",24
38-Round Hill,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",40
38-Round Hill,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",22
38-Round Hill,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6
