precinct,office,candidate,votes
North Dayton 2,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",116
North Dayton 2,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",46
North Dayton 2,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",36
North Dayton 3,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",39
North Dayton 3,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",9
North Dayton 3,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",36
North Dayton 3,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",123
North Dayton 3,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",111
North Dayton 3,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",120
North Dayton 3,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",110
North Dayton 3,"State Assembly, District 39 (Republican)","KITE, KELLY",24
North Dayton 3,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",44
North Dayton 3,"State Assembly, District 39 (Republican)","WHEELER, JIM",16
North Dayton 3,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",20
North Dayton 3,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",13
North Dayton 3,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",37
North Dayton 3,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",36
North Dayton 3,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",20
North Dayton 3,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",9
North Dayton 3,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",17
North Dayton 3,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",11
North Dayton 3,United States Senator (Democratic),"Berkley, Shelley",25
North Dayton 3,United States Senator (Democratic),"Brown, Steve",3
North Dayton 3,United States Senator (Democratic),"Ellsworth, Barry",4
North Dayton 3,United States Senator (Democratic),"Macias, Louis",2
North Dayton 3,United States Senator (Democratic),None Of These Candidates,3
North Dayton 3,United States Senator (Democratic),"Price, Nancy",2
North Dayton 3,United States Senator (Republican),"Brooks, Sherry",2
North Dayton 3,United States Senator (Republican),"Charles, Richard",3
North Dayton 3,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",4
North Dayton 3,United States Senator (Republican),"Heller, Dean",77
North Dayton 3,United States Senator (Republican),None Of These Candidates,1
North Dayton 3,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
North Dayton 3,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",68
North Dayton 3,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",40
North Dayton 3,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",17
North Dayton 4,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",58
North Dayton 4,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",30
North Dayton 4,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",24
North Dayton 4,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",172
North Dayton 4,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",160
North Dayton 4,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",165
North Dayton 4,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",162
North Dayton 4,"State Assembly, District 39 (Republican)","KITE, KELLY",39
North Dayton 4,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",50
North Dayton 4,"State Assembly, District 39 (Republican)","WHEELER, JIM",27
North Dayton 4,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",38
North Dayton 4,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",13
North Dayton 4,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",40
North Dayton 4,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",50
North Dayton 4,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",26
North Dayton 4,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",10
North Dayton 4,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",24
North Dayton 4,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",10
North Dayton 4,United States Senator (Democratic),"Berkley, Shelley",36
North Dayton 4,United States Senator (Democratic),"Brown, Steve",2
North Dayton 4,United States Senator (Democratic),"Ellsworth, Barry",3
North Dayton 4,United States Senator (Democratic),"Macias, Louis",3
North Dayton 4,United States Senator (Democratic),None Of These Candidates,1
North Dayton 4,United States Senator (Democratic),"Price, Nancy",3
North Dayton 4,United States Senator (Republican),"Brooks, Sherry",3
North Dayton 4,United States Senator (Republican),"Charles, Richard",2
North Dayton 4,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",5
North Dayton 4,United States Senator (Republican),"Heller, Dean",105
North Dayton 4,United States Senator (Republican),None Of These Candidates,3
North Dayton 4,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
North Dayton 4,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",99
North Dayton 4,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",48
North Dayton 4,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",26
North Dayton 5,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",44
North Dayton 5,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",24
North Dayton 5,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",40
North Dayton 5,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",135
North Dayton 5,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",133
North Dayton 5,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",135
North Dayton 5,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",133
North Dayton 5,"State Assembly, District 39 (Republican)","KITE, KELLY",37
North Dayton 5,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",53
North Dayton 5,"State Assembly, District 39 (Republican)","WHEELER, JIM",18
North Dayton 5,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",30
North Dayton 5,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",13
North Dayton 5,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",36
North Dayton 5,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",38
North Dayton 5,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",22
North Dayton 5,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",12
North Dayton 5,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",6
North Dayton 5,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",11
North Dayton 5,United States Senator (Democratic),"Berkley, Shelley",29
North Dayton 5,United States Senator (Democratic),"Brown, Steve",0
North Dayton 5,United States Senator (Democratic),"Ellsworth, Barry",3
North Dayton 5,United States Senator (Democratic),"Macias, Louis",0
North Dayton 5,United States Senator (Democratic),None Of These Candidates,1
North Dayton 5,United States Senator (Democratic),"Price, Nancy",1
North Dayton 5,United States Senator (Republican),"Brooks, Sherry",2
North Dayton 5,United States Senator (Republican),"Charles, Richard",2
North Dayton 5,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
North Dayton 5,United States Senator (Republican),"Heller, Dean",102
North Dayton 5,United States Senator (Republican),None Of These Candidates,5
North Dayton 5,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
North Dayton 5,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",94
North Dayton 5,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",34
North Dayton 5,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",12
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0
Precinct 99,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0
Precinct 99,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",0
Precinct 99,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0
Precinct 99,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0
Precinct 99,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0
Precinct 99,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",0
Precinct 99,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",0
Precinct 99,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",0
Precinct 99,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0
Precinct 99,United States Senator (Democratic),"Berkley, Shelley",0
Precinct 99,United States Senator (Democratic),"Brown, Steve",0
Precinct 99,United States Senator (Democratic),"Ellsworth, Barry",0
Precinct 99,United States Senator (Democratic),"Macias, Louis",0
Precinct 99,United States Senator (Democratic),None Of These Candidates,0
Precinct 99,United States Senator (Democratic),"Price, Nancy",0
Precinct 99,United States Senator (Republican),"Brooks, Sherry",0
Precinct 99,United States Senator (Republican),"Charles, Richard",0
Precinct 99,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Precinct 99,United States Senator (Republican),"Heller, Dean",0
Precinct 99,United States Senator (Republican),None Of These Candidates,0
Precinct 99,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Silver City,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",8
Silver City,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",5
Silver City,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",2
Silver City,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",45
Silver City,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",37
Silver City,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",41
Silver City,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",41
Silver City,"State Assembly, District 39 (Republican)","KITE, KELLY",4
Silver City,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",7
Silver City,"State Assembly, District 39 (Republican)","WHEELER, JIM",3
Silver City,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",15
Silver City,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",8
Silver City,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",11
Silver City,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",6
Silver City,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",6
Silver City,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",2
Silver City,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",10
Silver City,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",19
Silver City,United States Senator (Democratic),"Berkley, Shelley",30
Silver City,United States Senator (Democratic),"Brown, Steve",2
Silver City,United States Senator (Democratic),"Ellsworth, Barry",0
Silver City,United States Senator (Democratic),"Macias, Louis",0
Silver City,United States Senator (Democratic),None Of These Candidates,2
Silver City,United States Senator (Democratic),"Price, Nancy",2
Silver City,United States Senator (Republican),"Brooks, Sherry",2
Silver City,United States Senator (Republican),"Charles, Richard",0
Silver City,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Silver City,United States Senator (Republican),"Heller, Dean",10
Silver City,United States Senator (Republican),None Of These Candidates,3
Silver City,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Silver City,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",20
Silver City,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",23
Silver City,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",2
Silver Springs 1,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",46
Silver Springs 1,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",33
Silver Springs 1,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",37
Silver Springs 1,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",163
Silver Springs 1,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",163
Silver Springs 1,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",163
Silver Springs 1,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"AVEIRO, VICTORIA L.",141
Silver Springs 1,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"BUTLER, CLAUD",135
Silver Springs 1,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"FLYNN, SHERRY SI",138
Silver Springs 1,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"FRANKS, JOHN P.",139
Silver Springs 1,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"LANGEVIN, MICHAEL",138
Silver Springs 1,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",49
Silver Springs 1,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",17
Silver Springs 1,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",34
Silver Springs 1,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",59
Silver Springs 1,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",13
Silver Springs 1,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",9
Silver Springs 1,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",18
Silver Springs 1,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",18
Silver Springs 1,United States Senator (Democratic),"Berkley, Shelley",34
Silver Springs 1,United States Senator (Democratic),"Brown, Steve",1
Silver Springs 1,United States Senator (Democratic),"Ellsworth, Barry",5
Silver Springs 1,United States Senator (Democratic),"Macias, Louis",1
Silver Springs 1,United States Senator (Democratic),None Of These Candidates,6
Silver Springs 1,United States Senator (Democratic),"Price, Nancy",1
Silver Springs 1,United States Senator (Republican),"Brooks, Sherry",13
Silver Springs 1,United States Senator (Republican),"Charles, Richard",0
Silver Springs 1,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Silver Springs 1,United States Senator (Republican),"Heller, Dean",103
Silver Springs 1,United States Senator (Republican),None Of These Candidates,3
Silver Springs 1,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
Silver Springs 1,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",91
Silver Springs 1,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",54
Silver Springs 1,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",27
Silver Springs 2,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",12
Silver Springs 2,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",10
Silver Springs 2,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",22
Silver Springs 2,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",89
Silver Springs 2,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",86
Silver Springs 2,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",86
Silver Springs 2,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"AVEIRO, VICTORIA L.",78
Silver Springs 2,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"BUTLER, CLAUD",69
Silver Springs 2,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"FLYNN, SHERRY SI",82
Silver Springs 2,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"FRANKS, JOHN P.",73
Silver Springs 2,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"LANGEVIN, MICHAEL",74
Silver Springs 2,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",14
Silver Springs 2,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",5
Silver Springs 2,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",25
Silver Springs 2,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",34
Silver Springs 2,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",17
Silver Springs 2,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",11
Silver Springs 2,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",22
Silver Springs 2,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",9
Silver Springs 2,United States Senator (Democratic),"Berkley, Shelley",31
Silver Springs 2,United States Senator (Democratic),"Brown, Steve",3
Silver Springs 2,United States Senator (Democratic),"Ellsworth, Barry",5
Silver Springs 2,United States Senator (Democratic),"Macias, Louis",0
Silver Springs 2,United States Senator (Democratic),None Of These Candidates,1
Silver Springs 2,United States Senator (Democratic),"Price, Nancy",3
Silver Springs 2,United States Senator (Republican),"Brooks, Sherry",1
Silver Springs 2,United States Senator (Republican),"Charles, Richard",1
Silver Springs 2,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
Silver Springs 2,United States Senator (Republican),"Heller, Dean",41
Silver Springs 2,United States Senator (Republican),None Of These Candidates,2
Silver Springs 2,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Silver Springs 2,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",52
Silver Springs 2,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",28
Silver Springs 2,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",15
Silver Springs 3,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",28
Silver Springs 3,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",25
Silver Springs 3,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",27
Silver Springs 3,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",104
Silver Springs 3,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",112
Silver Springs 3,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",114
Silver Springs 3,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"AVEIRO, VICTORIA L.",99
Silver Springs 3,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"BUTLER, CLAUD",96
Silver Springs 3,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"FLYNN, SHERRY SI",95
Silver Springs 3,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"FRANKS, JOHN P.",94
Silver Springs 3,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"LANGEVIN, MICHAEL",89
Silver Springs 3,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",30
Silver Springs 3,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",14
Silver Springs 3,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",35
Silver Springs 3,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",27
Silver Springs 3,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",16
Silver Springs 3,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",13
Silver Springs 3,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",20
Silver Springs 3,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",8
Silver Springs 3,United States Senator (Democratic),"Berkley, Shelley",36
Silver Springs 3,United States Senator (Democratic),"Brown, Steve",3
Silver Springs 3,United States Senator (Democratic),"Ellsworth, Barry",1
Silver Springs 3,United States Senator (Democratic),"Macias, Louis",1
Silver Springs 3,United States Senator (Democratic),None Of These Candidates,1
Silver Springs 3,United States Senator (Democratic),"Price, Nancy",1
Silver Springs 3,United States Senator (Republican),"Brooks, Sherry",3
Silver Springs 3,United States Senator (Republican),"Charles, Richard",0
Silver Springs 3,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",4
Silver Springs 3,United States Senator (Republican),"Heller, Dean",71
Silver Springs 3,United States Senator (Republican),None Of These Candidates,2
Silver Springs 3,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
Silver Springs 3,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",54
Silver Springs 3,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",41
Silver Springs 3,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",29
Silver Springs 4,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",14
Silver Springs 4,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",18
Silver Springs 4,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",14
Silver Springs 4,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",72
Silver Springs 4,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",76
Silver Springs 4,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",77
Silver Springs 4,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"AVEIRO, VICTORIA L.",58
Silver Springs 4,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"BUTLER, CLAUD",59
Silver Springs 4,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"FLYNN, SHERRY SI",59
Silver Springs 4,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"FRANKS, JOHN P.",62
Silver Springs 4,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"LANGEVIN, MICHAEL",59
Silver Springs 4,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",18
Silver Springs 4,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",8
Silver Springs 4,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",22
Silver Springs 4,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",25
Silver Springs 4,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",7
Silver Springs 4,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",9
Silver Springs 4,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",8
Silver Springs 4,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",8
Silver Springs 4,United States Senator (Democratic),"Berkley, Shelley",22
Silver Springs 4,United States Senator (Democratic),"Brown, Steve",2
Silver Springs 4,United States Senator (Democratic),"Ellsworth, Barry",2
Silver Springs 4,United States Senator (Democratic),"Macias, Louis",0
Silver Springs 4,United States Senator (Democratic),None Of These Candidates,3
Silver Springs 4,United States Senator (Democratic),"Price, Nancy",1
Silver Springs 4,United States Senator (Republican),"Brooks, Sherry",0
Silver Springs 4,United States Senator (Republican),"Charles, Richard",0
Silver Springs 4,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
Silver Springs 4,United States Senator (Republican),"Heller, Dean",48
Silver Springs 4,United States Senator (Republican),None Of These Candidates,3
Silver Springs 4,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Silver Springs 4,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",32
Silver Springs 4,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",27
Silver Springs 4,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",16
Smith Valley 1,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",88
Smith Valley 1,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",36
Smith Valley 1,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",78
Smith Valley 1,Hospital District SOUTH LYON COUNTY (Nonpartisan),"RITTER, DEBBIE",190
Smith Valley 1,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VEIL, KELLY A.",199
Smith Valley 1,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VOGEL, BRUCE",182
Smith Valley 1,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",218
Smith Valley 1,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",216
Smith Valley 1,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",222
Smith Valley 1,"State Board of Education, District 4 (Nonpartisan)","Newburn, Mark",216
Smith Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",5
Smith Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",43
Smith Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",5
Smith Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",4
Smith Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1
Smith Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",1
Smith Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",149
Smith Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",16
Smith Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",4
Smith Valley 1,United States Senator (Democratic),"Berkley, Shelley",35
Smith Valley 1,United States Senator (Democratic),"Brown, Steve",1
Smith Valley 1,United States Senator (Democratic),"Ellsworth, Barry",1
Smith Valley 1,United States Senator (Democratic),"Macias, Louis",2
Smith Valley 1,United States Senator (Democratic),None Of These Candidates,2
Smith Valley 1,United States Senator (Democratic),"Price, Nancy",5
Smith Valley 1,United States Senator (Republican),"Brooks, Sherry",3
Smith Valley 1,United States Senator (Republican),"Charles, Richard",2
Smith Valley 1,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
South Dayton 1,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",17
South Dayton 1,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",19
South Dayton 1,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",40
South Dayton 1,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",51
South Dayton 1,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",23
