precinct,office,candidate,votes,jurisdiction
6611 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",7,Clark
6611 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",9,Clark
6611 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",18,Clark
6611 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",0,Clark
6635 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",8,Clark
6635 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6635 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",4,Clark
6635 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
6635 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",27,Clark
6635 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",3,Clark
6642 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",15,Clark
6642 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
6642 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",12,Clark
6642 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",3,Clark
6642 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",25,Clark
6642 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",4,Clark
6643 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",7,Clark
6643 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",4,Clark
6643 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",9,Clark
6643 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",10,Clark
6643 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",17,Clark
6643 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
6644 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",13,Clark
6644 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",3,Clark
6644 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",7,Clark
6644 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",5,Clark
6644 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",40,Clark
6644 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",8,Clark
6645 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",7,Clark
6645 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",6,Clark
6645 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",4,Clark
6645 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",4,Clark
6645 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",26,Clark
6645 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
6648 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
6648 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
6648 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",1,Clark
6648 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
6648 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",2,Clark
6648 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",3,Clark
6649 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",9,Clark
6649 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",3,Clark
6649 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",2,Clark
6649 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",3,Clark
6649 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",4,Clark
6649 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",3,Clark
6651 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",9,Clark
6651 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",3,Clark
6651 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",10,Clark
6651 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",9,Clark
6651 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",43,Clark
6651 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",5,Clark
6652 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",3,Clark
6652 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6652 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",4,Clark
6652 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",3,Clark
6652 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",10,Clark
6652 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",4,Clark
6653 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
6653 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6653 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",2,Clark
6653 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",3,Clark
6653 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",16,Clark
6653 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",0,Clark
6654 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",10,Clark
6654 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6654 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",7,Clark
6654 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",6,Clark
6654 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",33,Clark
6654 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",5,Clark
6655 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",7,Clark
6655 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6655 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",4,Clark
6655 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",7,Clark
6655 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",40,Clark
6655 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6656 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",6,Clark
6656 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6656 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",3,Clark
6656 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",4,Clark
6656 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",20,Clark
6656 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6657 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
6657 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
6657 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",1,Clark
6657 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",3,Clark
6657 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",10,Clark
6657 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",0,Clark
6658 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",10,Clark
6658 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6658 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",6,Clark
6658 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",4,Clark
6658 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",19,Clark
6658 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6661 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",12,Clark
6661 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
6661 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",11,Clark
6661 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",14,Clark
6661 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",22,Clark
6661 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
6662 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
6662 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
6662 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",5,Clark
6662 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
6662 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",14,Clark
6662 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",0,Clark
6663 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",7,Clark
6663 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6663 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",4,Clark
6663 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",0,Clark
6663 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",10,Clark
6663 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6664 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
6664 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6664 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",6,Clark
6664 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",5,Clark
6664 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",14,Clark
6664 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6665 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",10,Clark
6665 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",5,Clark
6665 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",3,Clark
6665 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",8,Clark
6665 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",33,Clark
6665 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",4,Clark
6666 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",6,Clark
6666 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",8,Clark
6666 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",5,Clark
6666 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",4,Clark
6666 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",28,Clark
6666 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6667 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",3,Clark
6667 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6667 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",10,Clark
6667 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",4,Clark
6667 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",8,Clark
6667 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6671 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",4,Clark
6671 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6671 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",2,Clark
6671 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",7,Clark
6671 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",23,Clark
6671 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6672 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",8,Clark
6672 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
6672 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",3,Clark
6672 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",5,Clark
6672 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",9,Clark
6672 - LAS,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",4,Clark
6693 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
6693 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6693 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",7,Clark
6693 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",6,Clark
6693 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",24,Clark
6693 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",4,Clark
6694 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",7,Clark
6694 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6694 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",1,Clark
6694 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",2,Clark
6694 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",12,Clark
6694 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
6695 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",6,Clark
6695 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",6,Clark
6695 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",3,Clark
6695 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",2,Clark
6695 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",35,Clark
6695 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6701 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
6701 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6701 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",1,Clark
6701 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
6701 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",11,Clark
6701 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6702 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
6702 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
6702 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",3,Clark
6702 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",5,Clark
6702 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",4,Clark
6702 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",5,Clark
6703 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",10,Clark
6703 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6703 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",1,Clark
6703 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",2,Clark
6703 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",7,Clark
6703 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",0,Clark
6707 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",11,Clark
6707 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",5,Clark
6707 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",6,Clark
6707 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",7,Clark
6707 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",19,Clark
6707 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",0,Clark
6708 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",7,Clark
6708 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6708 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",7,Clark
6708 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",5,Clark
6708 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",22,Clark
6708 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",4,Clark
6709 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",5,Clark
6709 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6709 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",4,Clark
6709 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
6709 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",7,Clark
6709 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
6712 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",1,Clark
6712 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6712 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",2,Clark
6712 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
6712 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",5,Clark
6712 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
6713 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",2,Clark
6713 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6713 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",2,Clark
6713 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",2,Clark
6713 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",4,Clark
6713 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
6714 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",0,Clark
6714 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6714 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",0,Clark
6714 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",0,Clark
6714 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",0,Clark
6714 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",0,Clark
6715 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",1,Clark
6715 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6715 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",3,Clark
6715 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",0,Clark
6715 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",6,Clark
6715 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",0,Clark
6719 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",7,Clark
6719 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6719 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",3,Clark
6719 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",2,Clark
6719 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",12,Clark
6719 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6720 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",1,Clark
6720 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",3,Clark
6720 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",3,Clark
6720 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",1,Clark
6720 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",6,Clark
6720 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6721 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",4,Clark
6721 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6721 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",5,Clark
6721 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",0,Clark
6721 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",22,Clark
6721 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",1,Clark
6722 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",0,Clark
6722 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6722 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",0,Clark
6722 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",0,Clark
6722 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",0,Clark
6722 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",0,Clark
6723 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",4,Clark
6723 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",0,Clark
6723 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",4,Clark
6723 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",3,Clark
6723 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",13,Clark
6723 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",0,Clark
6724 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",2,Clark
6724 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",3,Clark
6724 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",3,Clark
6724 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",2,Clark
6724 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",24,Clark
6724 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",2,Clark
6725 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",4,Clark
6725 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6725 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",10,Clark
6725 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",3,Clark
6725 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",26,Clark
6725 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",3,Clark
6726 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",13,Clark
6726 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6726 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",8,Clark
6726 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",9,Clark
6726 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",46,Clark
6726 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",4,Clark
6727 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",10,Clark
6727 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",1,Clark
6727 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",9,Clark
6727 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",2,Clark
6727 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",42,Clark
6727 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",5,Clark
6728 - County,"U.S. Representative in Congress, District 3 (Democratic)","Frye, Stephen H.",4,Clark
6728 - County,"U.S. Representative in Congress, District 3 (Democratic)","Haning, II, James Franklin",2,Clark
6728 - County,"U.S. Representative in Congress, District 3 (Democratic)","Holder, Jesse ""Jake""",11,Clark
6728 - County,"U.S. Representative in Congress, District 3 (Democratic)","Michaels, Barry",5,Clark
6728 - County,"U.S. Representative in Congress, District 3 (Democratic)","Oceguera, John",27,Clark
6728 - County,"U.S. Representative in Congress, District 3 (Democratic)","SAKURA, GERALD ""JERRY""",3,Clark
