precinct,office,candidate,votes
15-Valley,Governor (Republican),"Montandon, Michael L.",12
15-Valley,Governor (Republican),None Of These Candidates,1
15-Valley,Governor (Republican),"Sandoval, Brian",67
15-Valley,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",2
15-Valley,Lieutenant Governor (Democratic),"Murad, Paul",7
15-Valley,Lieutenant Governor (Democratic),None Of These Candidates,4
15-Valley,Lieutenant Governor (Democratic),"Randazzo, Robert S.",4
15-Valley,Lieutenant Governor (Democratic),"Sferrazza, Jessica",15
15-Valley,Lieutenant Governor (Republican),"Krolicki, Brian",111
15-Valley,Lieutenant Governor (Republican),None Of These Candidates,3
15-Valley,Lieutenant Governor (Republican),"Woollen, Barbara Lee",13
15-Valley,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",162
15-Valley,"State Assembly, District 39 (Republican)","KITE, KELLY",40
15-Valley,"State Assembly, District 39 (Republican)","MURPHY, JANET",17
15-Valley,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",23
15-Valley,"State Assembly, District 39 (Republican)","WHEELER, JIM",42
15-Valley,State Controller (Republican),"Dagani, Gregory Nance",28
15-Valley,State Controller (Republican),"Herr, Barry",51
15-Valley,State Controller (Republican),None Of These Candidates,36
15-Valley,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",110
15-Valley,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",15
15-Valley,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",2
15-Valley,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",7
15-Valley,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",19
15-Valley,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",12
15-Valley,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",117
15-Valley,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",0
15-Valley,U.S. Senate (Democratic),"Miller, Alex",4
15-Valley,U.S. Senate (Democratic),None Of These Candidates,2
15-Valley,U.S. Senate (Democratic),"Poliak, Carlo",1
15-Valley,U.S. Senate (Democratic),"Reid, Harry",27
15-Valley,U.S. Senate (Republican),"Angle, Sharron",56
15-Valley,U.S. Senate (Republican),"Bernstein, Gary",0
15-Valley,U.S. Senate (Republican),"Chachas, John",13
15-Valley,U.S. Senate (Republican),"Christensen, Chad",3
15-Valley,U.S. Senate (Republican),"Lowden, Sue",27
15-Valley,U.S. Senate (Republican),"Mabey, Garn",0
15-Valley,U.S. Senate (Republican),"Marinch, Gary",0
15-Valley,U.S. Senate (Republican),"Nadell, Brian",0
15-Valley,U.S. Senate (Republican),None Of These Candidates,1
15-Valley,U.S. Senate (Republican),"Parson, Bill",0
15-Valley,U.S. Senate (Republican),"Stern, Cecilia",1
15-Valley,U.S. Senate (Republican),"Suominen, Terry",0
15-Valley,U.S. Senate (Republican),"Tarkanian, Danny",29
16-Mottsville,Attorney General (Republican),"Barrick, Travis",88
16-Mottsville,Attorney General (Republican),"Hafter, Jacob",95
16-Mottsville,Attorney General (Republican),None Of These Candidates,63
16-Mottsville,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",15
16-Mottsville,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",84
16-Mottsville,County Clerk/Treasurer (Republican),"THRAN, TED",164
16-Mottsville,Governor (Democratic),"Conquest, Frederick L.",10
16-Mottsville,Governor (Democratic),None Of These Candidates,5
16-Mottsville,Governor (Democratic),"Reid, Rory",28
16-Mottsville,Governor (Republican),"Atwood, Tony",1
16-Mottsville,Governor (Republican),"GIBBONS, JIM",106
16-Mottsville,Governor (Republican),"Lusak, Stanleigh Harold",0
16-Mottsville,Governor (Republican),"Montandon, Michael L.",17
16-Mottsville,Governor (Republican),None Of These Candidates,6
16-Mottsville,Governor (Republican),"Sandoval, Brian",142
16-Mottsville,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",3
16-Mottsville,Lieutenant Governor (Democratic),"Murad, Paul",3
16-Mottsville,Lieutenant Governor (Democratic),None Of These Candidates,1
16-Mottsville,Lieutenant Governor (Democratic),"Randazzo, Robert S.",3
16-Mottsville,Lieutenant Governor (Democratic),"Sferrazza, Jessica",32
16-Mottsville,Lieutenant Governor (Republican),"Krolicki, Brian",215
16-Mottsville,Lieutenant Governor (Republican),None Of These Candidates,12
16-Mottsville,Lieutenant Governor (Republican),"Woollen, Barbara Lee",41
16-Mottsville,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",306
16-Mottsville,"State Assembly, District 39 (Republican)","KITE, KELLY",69
16-Mottsville,"State Assembly, District 39 (Republican)","MURPHY, JANET",35
16-Mottsville,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",85
16-Mottsville,"State Assembly, District 39 (Republican)","WHEELER, JIM",69
16-Mottsville,State Controller (Republican),"Dagani, Gregory Nance",49
16-Mottsville,State Controller (Republican),"Herr, Barry",114
16-Mottsville,State Controller (Republican),None Of These Candidates,80
16-Mottsville,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",241
16-Mottsville,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",28
16-Mottsville,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",2
16-Mottsville,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",14
16-Mottsville,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",25
16-Mottsville,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",26
16-Mottsville,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",241
16-Mottsville,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",3
16-Mottsville,U.S. Senate (Democratic),"Miller, Alex",5
16-Mottsville,U.S. Senate (Democratic),None Of These Candidates,4
16-Mottsville,U.S. Senate (Democratic),"Poliak, Carlo",2
16-Mottsville,U.S. Senate (Democratic),"Reid, Harry",30
16-Mottsville,U.S. Senate (Republican),"Angle, Sharron",96
16-Mottsville,U.S. Senate (Republican),"Bernstein, Gary",0
16-Mottsville,U.S. Senate (Republican),"Chachas, John",18
16-Mottsville,U.S. Senate (Republican),"Christensen, Chad",1
16-Mottsville,U.S. Senate (Republican),"Lowden, Sue",34
16-Mottsville,U.S. Senate (Republican),"Mabey, Garn",0
16-Mottsville,U.S. Senate (Republican),"Marinch, Gary",0
16-Mottsville,U.S. Senate (Republican),"Nadell, Brian",1
16-Mottsville,U.S. Senate (Republican),None Of These Candidates,6
16-Mottsville,U.S. Senate (Republican),"Parson, Bill",2
16-Mottsville,U.S. Senate (Republican),"Stern, Cecilia",0
16-Mottsville,U.S. Senate (Republican),"Suominen, Terry",0
16-Mottsville,U.S. Senate (Republican),"Tarkanian, Danny",113
17-Ruhenstroth,Attorney General (Republican),"Barrick, Travis",145
17-Ruhenstroth,Attorney General (Republican),"Hafter, Jacob",133
17-Ruhenstroth,Attorney General (Republican),None Of These Candidates,106
17-Ruhenstroth,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",32
17-Ruhenstroth,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",168
17-Ruhenstroth,County Clerk/Treasurer (Republican),"THRAN, TED",194
17-Ruhenstroth,Governor (Democratic),"Conquest, Frederick L.",11
17-Ruhenstroth,Governor (Democratic),None Of These Candidates,16
17-Ruhenstroth,Governor (Democratic),"Reid, Rory",71
17-Ruhenstroth,Governor (Republican),"Atwood, Tony",3
17-Ruhenstroth,Governor (Republican),"GIBBONS, JIM",137
17-Ruhenstroth,Governor (Republican),"Lusak, Stanleigh Harold",5
17-Ruhenstroth,Governor (Republican),"Montandon, Michael L.",26
17-Ruhenstroth,Governor (Republican),None Of These Candidates,11
17-Ruhenstroth,Governor (Republican),"Sandoval, Brian",225
17-Ruhenstroth,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",9
17-Ruhenstroth,Lieutenant Governor (Democratic),"Murad, Paul",19
17-Ruhenstroth,Lieutenant Governor (Democratic),None Of These Candidates,11
17-Ruhenstroth,Lieutenant Governor (Democratic),"Randazzo, Robert S.",14
17-Ruhenstroth,Lieutenant Governor (Democratic),"Sferrazza, Jessica",46
17-Ruhenstroth,Lieutenant Governor (Republican),"Krolicki, Brian",328
17-Ruhenstroth,Lieutenant Governor (Republican),None Of These Candidates,17
17-Ruhenstroth,Lieutenant Governor (Republican),"Woollen, Barbara Lee",55
17-Ruhenstroth,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",495
17-Ruhenstroth,"State Assembly, District 39 (Republican)","KITE, KELLY",170
17-Ruhenstroth,"State Assembly, District 39 (Republican)","MURPHY, JANET",43
17-Ruhenstroth,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",99
17-Ruhenstroth,"State Assembly, District 39 (Republican)","WHEELER, JIM",84
17-Ruhenstroth,State Controller (Republican),"Dagani, Gregory Nance",92
17-Ruhenstroth,State Controller (Republican),"Herr, Barry",168
17-Ruhenstroth,State Controller (Republican),None Of These Candidates,123
17-Ruhenstroth,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",10
17-Ruhenstroth,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",26
17-Ruhenstroth,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",48
17-Ruhenstroth,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",54
17-Ruhenstroth,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",349
17-Ruhenstroth,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",3
17-Ruhenstroth,U.S. Senate (Democratic),"Miller, Alex",8
17-Ruhenstroth,U.S. Senate (Democratic),None Of These Candidates,10
17-Ruhenstroth,U.S. Senate (Democratic),"Poliak, Carlo",2
17-Ruhenstroth,U.S. Senate (Democratic),"Reid, Harry",77
17-Ruhenstroth,U.S. Senate (Republican),"Angle, Sharron",193
17-Ruhenstroth,U.S. Senate (Republican),"Bernstein, Gary",1
17-Ruhenstroth,U.S. Senate (Republican),"Chachas, John",14
17-Ruhenstroth,U.S. Senate (Republican),"Christensen, Chad",0
17-Ruhenstroth,U.S. Senate (Republican),"Lowden, Sue",68
17-Ruhenstroth,U.S. Senate (Republican),"Mabey, Garn",1
17-Ruhenstroth,U.S. Senate (Republican),"Marinch, Gary",0
17-Ruhenstroth,U.S. Senate (Republican),"Nadell, Brian",0
17-Ruhenstroth,U.S. Senate (Republican),None Of These Candidates,10
17-Ruhenstroth,U.S. Senate (Republican),"Parson, Bill",3
17-Ruhenstroth,U.S. Senate (Republican),"Stern, Cecilia",1
17-Ruhenstroth,U.S. Senate (Republican),"Suominen, Terry",0
17-Ruhenstroth,U.S. Senate (Republican),"Tarkanian, Danny",116
18-Ranchos III,Attorney General (Republican),"Barrick, Travis",86
18-Ranchos III,Attorney General (Republican),"Hafter, Jacob",77
18-Ranchos III,Attorney General (Republican),None Of These Candidates,58
18-Ranchos III,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",20
18-Ranchos III,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",105
18-Ranchos III,County Clerk/Treasurer (Republican),"THRAN, TED",104
18-Ranchos III,Governor (Democratic),"Conquest, Frederick L.",16
19-Ranchos IV,Attorney General (Republican),"Hafter, Jacob",81
19-Ranchos IV,Attorney General (Republican),None Of These Candidates,51
19-Ranchos IV,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",14
19-Ranchos IV,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",80
19-Ranchos IV,County Clerk/Treasurer (Republican),"THRAN, TED",107
19-Ranchos IV,Governor (Democratic),"Conquest, Frederick L.",15
19-Ranchos IV,Governor (Democratic),None Of These Candidates,11
19-Ranchos IV,Governor (Democratic),"Reid, Rory",45
19-Ranchos IV,Governor (Republican),"Atwood, Tony",1
19-Ranchos IV,Governor (Republican),"GIBBONS, JIM",64
19-Ranchos IV,Governor (Republican),"Lusak, Stanleigh Harold",2
19-Ranchos IV,Governor (Republican),"Montandon, Michael L.",18
19-Ranchos IV,Governor (Republican),None Of These Candidates,4
19-Ranchos IV,Governor (Republican),"Sandoval, Brian",119
19-Ranchos IV,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",6
19-Ranchos IV,Lieutenant Governor (Democratic),"Murad, Paul",15
19-Ranchos IV,Lieutenant Governor (Democratic),None Of These Candidates,12
19-Ranchos IV,Lieutenant Governor (Democratic),"Randazzo, Robert S.",4
19-Ranchos IV,Lieutenant Governor (Democratic),"Sferrazza, Jessica",31
19-Ranchos IV,Lieutenant Governor (Republican),"Krolicki, Brian",162
19-Ranchos IV,Lieutenant Governor (Republican),None Of These Candidates,10
19-Ranchos IV,Lieutenant Governor (Republican),"Woollen, Barbara Lee",32
19-Ranchos IV,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",269
19-Ranchos IV,"State Assembly, District 39 (Republican)","KITE, KELLY",67
19-Ranchos IV,"State Assembly, District 39 (Republican)","MURPHY, JANET",43
19-Ranchos IV,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",45
19-Ranchos IV,"State Assembly, District 39 (Republican)","WHEELER, JIM",43
19-Ranchos IV,State Controller (Republican),"Dagani, Gregory Nance",50
19-Ranchos IV,State Controller (Republican),"Herr, Barry",88
19-Ranchos IV,State Controller (Republican),None Of These Candidates,55
19-Ranchos IV,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",13
19-Ranchos IV,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",18
19-Ranchos IV,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",32
19-Ranchos IV,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",17
19-Ranchos IV,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",191
19-Ranchos IV,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",2
19-Ranchos IV,U.S. Senate (Democratic),"Miller, Alex",3
19-Ranchos IV,U.S. Senate (Democratic),None Of These Candidates,7
19-Ranchos IV,U.S. Senate (Democratic),"Poliak, Carlo",6
19-Ranchos IV,U.S. Senate (Democratic),"Reid, Harry",52
19-Ranchos IV,U.S. Senate (Republican),"Angle, Sharron",94
19-Ranchos IV,U.S. Senate (Republican),"Bernstein, Gary",0
19-Ranchos IV,U.S. Senate (Republican),"Chachas, John",14
19-Ranchos IV,U.S. Senate (Republican),"Christensen, Chad",3
19-Ranchos IV,U.S. Senate (Republican),"Lowden, Sue",32
19-Ranchos IV,U.S. Senate (Republican),"Mabey, Garn",0
19-Ranchos IV,U.S. Senate (Republican),"Marinch, Gary",0
19-Ranchos IV,U.S. Senate (Republican),"Nadell, Brian",0
19-Ranchos IV,U.S. Senate (Republican),None Of These Candidates,5
19-Ranchos IV,U.S. Senate (Republican),"Parson, Bill",2
19-Ranchos IV,U.S. Senate (Republican),"Stern, Cecilia",0
19-Ranchos IV,U.S. Senate (Republican),"Suominen, Terry",0
19-Ranchos IV,U.S. Senate (Republican),"Tarkanian, Danny",58
20-Birch/Ranchos,Attorney General (Republican),"Barrick, Travis",73
20-Birch/Ranchos,Attorney General (Republican),"Hafter, Jacob",52
20-Birch/Ranchos,Attorney General (Republican),None Of These Candidates,42
20-Birch/Ranchos,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",18
20-Birch/Ranchos,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",58
20-Birch/Ranchos,County Clerk/Treasurer (Republican),"THRAN, TED",94
20-Birch/Ranchos,Governor (Democratic),"Conquest, Frederick L.",16
20-Birch/Ranchos,Governor (Democratic),None Of These Candidates,16
20-Birch/Ranchos,Governor (Democratic),"Reid, Rory",44
20-Birch/Ranchos,Governor (Republican),"Atwood, Tony",1
20-Birch/Ranchos,Governor (Republican),"GIBBONS, JIM",67
20-Birch/Ranchos,Governor (Republican),"Lusak, Stanleigh Harold",1
20-Birch/Ranchos,Governor (Republican),"Montandon, Michael L.",15
20-Birch/Ranchos,Governor (Republican),None Of These Candidates,5
20-Birch/Ranchos,Governor (Republican),"Sandoval, Brian",89
20-Birch/Ranchos,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",4
20-Birch/Ranchos,Lieutenant Governor (Democratic),"Murad, Paul",13
20-Birch/Ranchos,Lieutenant Governor (Democratic),None Of These Candidates,12
20-Birch/Ranchos,Lieutenant Governor (Democratic),"Randazzo, Robert S.",7
20-Birch/Ranchos,Lieutenant Governor (Democratic),"Sferrazza, Jessica",35
20-Birch/Ranchos,Lieutenant Governor (Republican),"Krolicki, Brian",134
20-Birch/Ranchos,Lieutenant Governor (Republican),None Of These Candidates,10
20-Birch/Ranchos,Lieutenant Governor (Republican),"Woollen, Barbara Lee",30
20-Birch/Ranchos,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",237
20-Birch/Ranchos,"State Assembly, District 39 (Republican)","KITE, KELLY",75
20-Birch/Ranchos,"State Assembly, District 39 (Republican)","MURPHY, JANET",34
20-Birch/Ranchos,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",28
20-Birch/Ranchos,"State Assembly, District 39 (Republican)","WHEELER, JIM",31
20-Birch/Ranchos,State Controller (Republican),"Dagani, Gregory Nance",39
20-Birch/Ranchos,State Controller (Republican),"Herr, Barry",82
20-Birch/Ranchos,State Controller (Republican),None Of These Candidates,49
20-Birch/Ranchos,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",3
20-Birch/Ranchos,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",24
20-Birch/Ranchos,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",38
20-Birch/Ranchos,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",22
20-Birch/Ranchos,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",151
20-Birch/Ranchos,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",1
20-Birch/Ranchos,U.S. Senate (Democratic),"Miller, Alex",10
20-Birch/Ranchos,U.S. Senate (Democratic),None Of These Candidates,10
20-Birch/Ranchos,U.S. Senate (Democratic),"Poliak, Carlo",4
20-Birch/Ranchos,U.S. Senate (Democratic),"Reid, Harry",52
20-Birch/Ranchos,U.S. Senate (Republican),"Angle, Sharron",88
20-Birch/Ranchos,U.S. Senate (Republican),"Bernstein, Gary",0
20-Birch/Ranchos,U.S. Senate (Republican),"Chachas, John",9
20-Birch/Ranchos,U.S. Senate (Republican),"Christensen, Chad",1
20-Birch/Ranchos,U.S. Senate (Republican),"Lowden, Sue",31
20-Birch/Ranchos,U.S. Senate (Republican),"Mabey, Garn",0
20-Birch/Ranchos,U.S. Senate (Republican),"Marinch, Gary",0
20-Birch/Ranchos,U.S. Senate (Republican),"Nadell, Brian",0
20-Birch/Ranchos,U.S. Senate (Republican),None Of These Candidates,3
20-Birch/Ranchos,U.S. Senate (Republican),"Parson, Bill",2
20-Birch/Ranchos,U.S. Senate (Republican),"Stern, Cecilia",1
20-Birch/Ranchos,U.S. Senate (Republican),"Suominen, Terry",0
20-Birch/Ranchos,U.S. Senate (Republican),"Tarkanian, Danny",44
21-Wildhorse,Attorney General (Republican),"Barrick, Travis",117
21-Wildhorse,Attorney General (Republican),"Hafter, Jacob",91
21-Wildhorse,Attorney General (Republican),None Of These Candidates,104
21-Wildhorse,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",24
21-Wildhorse,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",148
21-Wildhorse,County Clerk/Treasurer (Republican),"THRAN, TED",161
21-Wildhorse,Governor (Democratic),"Conquest, Frederick L.",13
21-Wildhorse,Governor (Democratic),None Of These Candidates,22
21-Wildhorse,Governor (Democratic),"Reid, Rory",57
21-Wildhorse,Governor (Republican),"Atwood, Tony",4
21-Wildhorse,Governor (Republican),"GIBBONS, JIM",118
21-Wildhorse,Governor (Republican),"Lusak, Stanleigh Harold",2
21-Wildhorse,Governor (Republican),"Montandon, Michael L.",20
21-Wildhorse,Governor (Republican),None Of These Candidates,16
21-Wildhorse,Governor (Republican),"Sandoval, Brian",179
21-Wildhorse,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",8
21-Wildhorse,Lieutenant Governor (Democratic),"Murad, Paul",22
21-Wildhorse,Lieutenant Governor (Democratic),None Of These Candidates,12
21-Wildhorse,Lieutenant Governor (Democratic),"Randazzo, Robert S.",9
21-Wildhorse,Lieutenant Governor (Democratic),"Sferrazza, Jessica",42
21-Wildhorse,Lieutenant Governor (Republican),"Krolicki, Brian",270
21-Wildhorse,Lieutenant Governor (Republican),None Of These Candidates,14
21-Wildhorse,Lieutenant Governor (Republican),"Woollen, Barbara Lee",54
21-Wildhorse,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",426
21-Wildhorse,"State Assembly, District 39 (Republican)","KITE, KELLY",111
21-Wildhorse,"State Assembly, District 39 (Republican)","MURPHY, JANET",45
21-Wildhorse,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",72
21-Wildhorse,"State Assembly, District 39 (Republican)","WHEELER, JIM",108
21-Wildhorse,State Controller (Republican),"Dagani, Gregory Nance",81
21-Wildhorse,State Controller (Republican),"Herr, Barry",123
21-Wildhorse,State Controller (Republican),None Of These Candidates,108
21-Wildhorse,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",297
21-Wildhorse,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",39
21-Wildhorse,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",16
21-Wildhorse,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",29
21-Wildhorse,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",41
21-Wildhorse,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",27
21-Wildhorse,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",308
21-Wildhorse,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",6
21-Wildhorse,U.S. Senate (Democratic),"Miller, Alex",13
21-Wildhorse,U.S. Senate (Democratic),None Of These Candidates,15
21-Wildhorse,U.S. Senate (Democratic),"Poliak, Carlo",0
21-Wildhorse,U.S. Senate (Democratic),"Reid, Harry",59
21-Wildhorse,U.S. Senate (Republican),"Angle, Sharron",164
21-Wildhorse,U.S. Senate (Republican),"Bernstein, Gary",0
21-Wildhorse,U.S. Senate (Republican),"Chachas, John",16
21-Wildhorse,U.S. Senate (Republican),"Christensen, Chad",3
21-Wildhorse,U.S. Senate (Republican),"Lowden, Sue",61
21-Wildhorse,U.S. Senate (Republican),"Mabey, Garn",0
21-Wildhorse,U.S. Senate (Republican),"Marinch, Gary",2
21-Wildhorse,U.S. Senate (Republican),"Nadell, Brian",2
21-Wildhorse,U.S. Senate (Republican),None Of These Candidates,6
21-Wildhorse,U.S. Senate (Republican),"Parson, Bill",1
21-Wildhorse,U.S. Senate (Republican),"Stern, Cecilia",2
21-Wildhorse,U.S. Senate (Republican),"Suominen, Terry",1
21-Wildhorse,U.S. Senate (Republican),"Tarkanian, Danny",83
22-Saratoga,Attorney General (Republican),"Barrick, Travis",143
22-Saratoga,Attorney General (Republican),"Hafter, Jacob",131
22-Saratoga,Attorney General (Republican),None Of These Candidates,83
22-Saratoga,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",48
22-Saratoga,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",161
22-Saratoga,County Clerk/Treasurer (Republican),"THRAN, TED",159
22-Saratoga,Governor (Democratic),"Conquest, Frederick L.",14
22-Saratoga,Governor (Democratic),None Of These Candidates,16
22-Saratoga,Governor (Democratic),"Reid, Rory",85
22-Saratoga,Governor (Republican),"Atwood, Tony",2
22-Saratoga,Governor (Republican),"GIBBONS, JIM",156
22-Saratoga,Governor (Republican),"Lusak, Stanleigh Harold",0
22-Saratoga,Governor (Republican),"Montandon, Michael L.",37
22-Saratoga,Governor (Republican),None Of These Candidates,12
22-Saratoga,Governor (Republican),"Sandoval, Brian",174
22-Saratoga,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",8
22-Saratoga,Lieutenant Governor (Democratic),"Murad, Paul",14
22-Saratoga,Lieutenant Governor (Democratic),None Of These Candidates,13
22-Saratoga,Lieutenant Governor (Democratic),"Randazzo, Robert S.",22
22-Saratoga,Lieutenant Governor (Democratic),"Sferrazza, Jessica",55
22-Saratoga,Lieutenant Governor (Republican),"Krolicki, Brian",295
22-Saratoga,Lieutenant Governor (Republican),None Of These Candidates,17
22-Saratoga,Lieutenant Governor (Republican),"Woollen, Barbara Lee",66
22-Saratoga,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",473
22-Saratoga,"State Assembly, District 39 (Republican)","KITE, KELLY",112
22-Saratoga,"State Assembly, District 39 (Republican)","MURPHY, JANET",60
22-Saratoga,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",80
22-Saratoga,"State Assembly, District 39 (Republican)","WHEELER, JIM",115
22-Saratoga,State Controller (Republican),"Dagani, Gregory Nance",73
22-Saratoga,State Controller (Republican),"Herr, Barry",196
22-Saratoga,State Controller (Republican),None Of These Candidates,91
22-Saratoga,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",335
22-Saratoga,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",42
22-Saratoga,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",6
22-Saratoga,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",27
22-Saratoga,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",74
22-Saratoga,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",50
22-Saratoga,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",329
22-Saratoga,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",2
22-Saratoga,U.S. Senate (Democratic),"Miller, Alex",8
22-Saratoga,U.S. Senate (Democratic),None Of These Candidates,12
22-Saratoga,U.S. Senate (Democratic),"Poliak, Carlo",1
22-Saratoga,U.S. Senate (Democratic),"Reid, Harry",92
22-Saratoga,U.S. Senate (Republican),"Angle, Sharron",197
22-Saratoga,U.S. Senate (Republican),"Bernstein, Gary",1
22-Saratoga,U.S. Senate (Republican),"Chachas, John",10
22-Saratoga,U.S. Senate (Republican),"Christensen, Chad",3
22-Saratoga,U.S. Senate (Republican),"Lowden, Sue",68
22-Saratoga,U.S. Senate (Republican),"Mabey, Garn",1
22-Saratoga,U.S. Senate (Republican),"Marinch, Gary",0
22-Saratoga,U.S. Senate (Republican),"Nadell, Brian",0
22-Saratoga,U.S. Senate (Republican),None Of These Candidates,3
22-Saratoga,U.S. Senate (Republican),"Parson, Bill",2
22-Saratoga,U.S. Senate (Republican),"Stern, Cecilia",0
22-Saratoga,U.S. Senate (Republican),"Suominen, Terry",0
22-Saratoga,U.S. Senate (Republican),"Tarkanian, Danny",97
23-Indian Hills - East,Attorney General (Republican),"Barrick, Travis",63
23-Indian Hills - East,Attorney General (Republican),"Hafter, Jacob",54
23-Indian Hills - East,Attorney General (Republican),None Of These Candidates,30
23-Indian Hills - East,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",18
23-Indian Hills - East,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",93
23-Indian Hills - East,County Clerk/Treasurer (Republican),"THRAN, TED",36
23-Indian Hills - East,Governor (Democratic),"Conquest, Frederick L.",14
23-Indian Hills - East,Governor (Democratic),None Of These Candidates,12
