county,precinct,office,candidate,votes,district
Clark,757,President,Gary Johnson,11,
Clark,757,President,None Of These Candidates,13,
Clark,757,President,Donald Trump,319,
Clark,757,State House,Chris Edwards,390,19
Clark,757,U.S. House,David Goossen,21,3
Clark,757,U.S. House,Warren Markowitz,15,3
Clark,757,U.S. House,Jacky Rosen,181,3
Clark,757,U.S. House,Danny Tarkanian,273,3
Clark,757,U.S. Senate,Catherine Cortez Masto,165,
Clark,757,U.S. Senate,Tony Gumina,2,
Clark,757,U.S. Senate,Joe Heck,305,
Clark,757,U.S. Senate,Tom Jones,9,
Clark,757,U.S. Senate,None Of These Candidates,15,
Clark,757,U.S. Senate,Thomas Sawyer,8,
Clark,757,U.S. Senate,Jarrod Williams,1,
Clark,758,President,Darrell Castle,6,
Clark,758,President,Hillary Clinton,388,
Clark,758,President,Roque De La Fuente,3,
Clark,758,President,Gary Johnson,42,
Clark,758,President,None Of These Candidates,34,
Clark,758,President,Donald Trump,709,
Clark,758,State House,Chris Edwards,868,19
Clark,758,U.S. House,David Goossen,58,3
Clark,758,U.S. House,Warren Markowitz,62,3
Clark,758,U.S. House,Jacky Rosen,399,3
Clark,758,U.S. House,Danny Tarkanian,607,3
Clark,758,U.S. Senate,Catherine Cortez Masto,391,
Clark,758,U.S. Senate,Tony Gumina,19,
Clark,758,U.S. Senate,Joe Heck,673,
Clark,758,U.S. Senate,Tom Jones,16,
Clark,758,U.S. Senate,None Of These Candidates,46,
Clark,758,U.S. Senate,Thomas Sawyer,15,
Clark,758,U.S. Senate,Jarrod Williams,6,
Clark,758,President,Darrell Castle,2,
Clark,758,President,Hillary Clinton,503,
Clark,758,President,Roque De La Fuente,1,
Clark,758,President,Gary Johnson,51,
Clark,758,President,None Of These Candidates,25,
Clark,758,President,Donald Trump,604,
Clark,758,State House,Chris Edwards,847,19
Clark,758,U.S. House,David Goossen,44,3
Clark,758,U.S. House,Warren Markowitz,49,3
Clark,758,U.S. House,Jacky Rosen,506,3
Clark,758,U.S. House,Danny Tarkanian,529,3
Clark,758,U.S. Senate,Catherine Cortez Masto,492,
Clark,758,U.S. Senate,Tony Gumina,16,
Clark,758,U.S. Senate,Joe Heck,573,
Clark,758,U.S. Senate,Tom Jones,23,
Clark,758,U.S. Senate,None Of These Candidates,51,
Clark,758,U.S. Senate,Thomas Sawyer,14,
Clark,758,U.S. Senate,Jarrod Williams,3,
Clark,758,President,Darrell Castle,5,
Clark,758,President,Hillary Clinton,397,
Clark,758,President,Roque De La Fuente,1,
Clark,758,President,Gary Johnson,51,
Clark,758,President,None Of These Candidates,35,
Clark,758,President,Donald Trump,687,
Clark,758,State House,Chris Edwards,861,19
Clark,758,U.S. House,David Goossen,56,3
Clark,758,U.S. House,Warren Markowitz,68,3
Clark,758,U.S. House,Jacky Rosen,435,3
Clark,758,U.S. House,Danny Tarkanian,570,3
Clark,758,U.S. Senate,Catherine Cortez Masto,435,
Clark,758,U.S. Senate,Tony Gumina,12,
Clark,758,U.S. Senate,Joe Heck,620,
Clark,758,U.S. Senate,Tom Jones,22,
Clark,758,U.S. Senate,None Of These Candidates,44,
Clark,758,U.S. Senate,Thomas Sawyer,17,
Clark,758,U.S. Senate,Jarrod Williams,8,
Clark,758,President,Darrell Castle,5,
Clark,758,President,Hillary Clinton,243,
Clark,758,President,Roque De La Fuente,1,
Clark,758,President,Gary Johnson,23,
Clark,758,President,None Of These Candidates,13,
Clark,758,President,Donald Trump,482,
Clark,758,State House,Chris Edwards,579,19
Clark,758,U.S. House,David Goossen,35,3
Clark,758,U.S. House,Warren Markowitz,46,3
Clark,758,U.S. House,Jacky Rosen,261,3
Clark,758,U.S. House,Danny Tarkanian,395,3
Clark,758,U.S. Senate,Catherine Cortez Masto,248,
Clark,758,U.S. Senate,Tony Gumina,17,
Clark,758,U.S. Senate,Joe Heck,419,
Clark,758,U.S. Senate,Tom Jones,13,
Clark,758,U.S. Senate,None Of These Candidates,33,
Clark,758,U.S. Senate,Thomas Sawyer,17,
Clark,758,U.S. Senate,Jarrod Williams,7,
Clark,758,President,Darrell Castle,3,
Clark,758,President,Hillary Clinton,233,
Clark,758,President,Roque De La Fuente,1,
Clark,758,President,Gary Johnson,27,
Clark,758,President,None Of These Candidates,19,
Clark,758,President,Donald Trump,616,
Clark,758,State House,Chris Edwards,676,19
Clark,758,U.S. House,David Goossen,45,3
Clark,758,U.S. House,Warren Markowitz,39,3
Clark,758,U.S. House,Jacky Rosen,254,3
Clark,758,U.S. House,Danny Tarkanian,527,3
Clark,758,U.S. Senate,Catherine Cortez Masto,245,
Clark,758,U.S. Senate,Tony Gumina,16,
Clark,758,U.S. Senate,Joe Heck,564,
Clark,758,U.S. Senate,Tom Jones,15,
Clark,758,U.S. Senate,None Of These Candidates,23,
Clark,758,U.S. Senate,Thomas Sawyer,11,
Clark,758,U.S. Senate,Jarrod Williams,8,
Clark,759,President,Darrell Castle,5,
Clark,759,President,Hillary Clinton,68,
Clark,759,President,Roque De La Fuente,0,
Clark,759,President,Gary Johnson,7,
Clark,759,President,None Of These Candidates,3,
Clark,759,President,Donald Trump,90,
Clark,759,State House,Craig Jordahl,60,23
Clark,759,State House,Melissa Woodbury,103,23
Clark,759,U.S. House,David Goossen,5,3
Clark,759,U.S. House,Warren Markowitz,5,3
Clark,759,U.S. House,Jacky Rosen,65,3
Clark,759,U.S. House,Danny Tarkanian,90,3
Clark,759,U.S. Senate,Catherine Cortez Masto,67,
Clark,759,U.S. Senate,Tony Gumina,2,
Clark,759,U.S. Senate,Joe Heck,91,
Clark,759,U.S. Senate,Tom Jones,2,
Clark,759,U.S. Senate,None Of These Candidates,5,
Clark,759,U.S. Senate,Thomas Sawyer,3,
Clark,759,U.S. Senate,Jarrod Williams,0,
Clark,759,President,Darrell Castle,4,
Clark,759,President,Hillary Clinton,287,
Clark,759,President,Roque De La Fuente,1,
Clark,759,President,Gary Johnson,28,
Clark,759,President,None Of These Candidates,16,
Clark,759,President,Donald Trump,404,
Clark,759,State House,Chris Edwards,541,19
Clark,759,U.S. House,David Goossen,34,3
Clark,759,U.S. House,Warren Markowitz,30,3
Clark,759,U.S. House,Jacky Rosen,278,3
Clark,759,U.S. House,Danny Tarkanian,375,3
Clark,759,U.S. Senate,Catherine Cortez Masto,272,
Clark,759,U.S. Senate,Tony Gumina,5,
Clark,759,U.S. Senate,Joe Heck,402,
Clark,759,U.S. Senate,Tom Jones,13,
Clark,759,U.S. Senate,None Of These Candidates,22,
Clark,759,U.S. Senate,Thomas Sawyer,13,
Clark,759,U.S. Senate,Jarrod Williams,3,
Clark,759,President,Darrell Castle,5,
Clark,759,President,Hillary Clinton,316,
Clark,759,President,Roque De La Fuente,0,
Clark,759,President,Gary Johnson,30,
Clark,759,President,None Of These Candidates,21,
Clark,759,President,Donald Trump,356,
Clark,759,State House,Craig Jordahl,279,23
Clark,759,State House,Melissa Woodbury,408,23
Clark,759,U.S. House,David Goossen,23,3
Clark,759,U.S. House,Warren Markowitz,21,3
Clark,759,U.S. House,Jacky Rosen,313,3
Clark,759,U.S. House,Danny Tarkanian,350,3
Clark,759,U.S. Senate,Catherine Cortez Masto,325,
Clark,759,U.S. Senate,Tony Gumina,11,
Clark,759,U.S. Senate,Joe Heck,339,
Clark,759,U.S. Senate,Tom Jones,6,
Clark,759,U.S. Senate,None Of These Candidates,24,
Clark,759,U.S. Senate,Thomas Sawyer,11,
Clark,759,U.S. Senate,Jarrod Williams,2,
Clark,759,President,Darrell Castle,7,
Clark,759,President,Hillary Clinton,442,
Clark,759,President,Roque De La Fuente,5,
Clark,759,President,Gary Johnson,52,
Clark,759,President,None Of These Candidates,33,
Clark,759,President,Donald Trump,827,
Clark,759,State House,Craig Jordahl,424,23
Clark,759,State House,Melissa Woodbury,878,23
Clark,759,U.S. House,David Goossen,46,3
Clark,759,U.S. House,Warren Markowitz,50,3
Clark,759,U.S. House,Jacky Rosen,470,3
Clark,759,U.S. House,Danny Tarkanian,749,3
Clark,759,U.S. Senate,Catherine Cortez Masto,462,
Clark,759,U.S. Senate,Tony Gumina,12,
Clark,759,U.S. Senate,Joe Heck,784,
Clark,759,U.S. Senate,Tom Jones,20,
Clark,759,U.S. Senate,None Of These Candidates,47,
Clark,759,U.S. Senate,Thomas Sawyer,19,
Clark,759,U.S. Senate,Jarrod Williams,3,
Clark,759,President,Darrell Castle,13,
Clark,759,President,Hillary Clinton,604,
Clark,759,President,Roque De La Fuente,3,
Clark,759,President,Gary Johnson,66,
Clark,759,President,None Of These Candidates,43,
Clark,759,President,Donald Trump,1027,
Clark,759,State House,Craig Jordahl,588,23
Clark,759,State House,Melissa Woodbury,1075,23
Clark,759,U.S. House,David Goossen,87,3
Clark,759,U.S. House,Warren Markowitz,96,3
Clark,759,U.S. House,Jacky Rosen,614,3
Clark,759,U.S. House,Danny Tarkanian,884,3
Clark,759,U.S. Senate,Catherine Cortez Masto,614,
Clark,759,U.S. Senate,Tony Gumina,22,
Clark,759,U.S. Senate,Joe Heck,936,
Clark,759,U.S. Senate,Tom Jones,40,
Clark,759,U.S. Senate,None Of These Candidates,70,
Clark,759,U.S. Senate,Thomas Sawyer,35,
Clark,759,U.S. Senate,Jarrod Williams,8,
Clark,759,President,Darrell Castle,3,
Clark,759,President,Hillary Clinton,81,
Clark,759,President,Roque De La Fuente,0,
Clark,759,President,Gary Johnson,5,
Clark,759,President,None Of These Candidates,7,
Clark,759,President,Donald Trump,272,
Clark,759,State House,Craig Jordahl,63,23
Clark,759,State House,Melissa Woodbury,286,23
Clark,759,U.S. House,David Goossen,6,3
Clark,759,U.S. House,Warren Markowitz,8,3
Clark,759,U.S. House,Jacky Rosen,86,3
Clark,759,U.S. House,Danny Tarkanian,254,3
Clark,759,U.S. Senate,Catherine Cortez Masto,86,
Clark,759,U.S. Senate,Tony Gumina,2,
Clark,759,U.S. Senate,Joe Heck,266,
Clark,759,U.S. Senate,Tom Jones,5,
Clark,759,U.S. Senate,None Of These Candidates,3,
Clark,759,U.S. Senate,Thomas Sawyer,4,
Clark,759,U.S. Senate,Jarrod Williams,0,
Clark,760,President,Darrell Castle,6,
Clark,760,President,Hillary Clinton,344,
Clark,760,President,Roque De La Fuente,3,
Clark,760,President,Gary Johnson,37,
Clark,760,President,None Of These Candidates,29,
Clark,760,President,Donald Trump,661,
Clark,760,State House,Craig Jordahl,335,23
Clark,760,State House,Melissa Woodbury,705,23
Clark,760,U.S. House,David Goossen,32,3
Clark,760,U.S. House,Warren Markowitz,26,3
Clark,760,U.S. House,Jacky Rosen,355,3
Clark,760,U.S. House,Danny Tarkanian,637,3
Clark,760,U.S. Senate,Catherine Cortez Masto,344,
Clark,760,U.S. Senate,Tony Gumina,12,
Clark,760,U.S. Senate,Joe Heck,663,
Clark,760,U.S. Senate,Tom Jones,18,
Clark,760,U.S. Senate,None Of These Candidates,23,
Clark,760,U.S. Senate,Thomas Sawyer,12,
Clark,760,U.S. Senate,Jarrod Williams,2,
Clark,760,President,Darrell Castle,4,
Clark,760,President,Hillary Clinton,445,
Clark,760,President,Roque De La Fuente,1,
Clark,760,President,Gary Johnson,50,
Clark,760,President,None Of These Candidates,25,
Clark,760,President,Donald Trump,770,
Clark,760,State House,Luis Aguirre-Insua,413,22
Clark,760,State House,Keith Pickard,818,22
Clark,760,U.S. House,David Goossen,57,3
Clark,760,U.S. House,Warren Markowitz,47,3
Clark,760,U.S. House,Jacky Rosen,449,3
Clark,760,U.S. House,Danny Tarkanian,699,3
Clark,760,U.S. Senate,Catherine Cortez Masto,448,
Clark,760,U.S. Senate,Tony Gumina,23,
Clark,760,U.S. Senate,Joe Heck,732,
Clark,760,U.S. Senate,Tom Jones,18,
Clark,760,U.S. Senate,None Of These Candidates,37,
Clark,760,U.S. Senate,Thomas Sawyer,14,
Clark,760,U.S. Senate,Jarrod Williams,7,
Clark,760,President,Darrell Castle,8,
Clark,760,President,Hillary Clinton,465,
Clark,760,President,Roque De La Fuente,3,
Clark,760,President,Gary Johnson,51,
Clark,760,President,None Of These Candidates,41,
Clark,760,President,Donald Trump,918,
Clark,760,State House,Luis Aguirre-Insua,451,22
Clark,760,State House,Keith Pickard,958,22
Clark,760,U.S. House,David Goossen,33,3
Clark,760,U.S. House,Warren Markowitz,70,3
Clark,760,U.S. House,Jacky Rosen,474,3
Clark,760,U.S. House,Danny Tarkanian,852,3
Clark,760,U.S. Senate,Catherine Cortez Masto,468,
Clark,760,U.S. Senate,Tony Gumina,24,
Clark,760,U.S. Senate,Joe Heck,890,
Clark,760,U.S. Senate,Tom Jones,20,
Clark,760,U.S. Senate,None Of These Candidates,45,
Clark,760,U.S. Senate,Thomas Sawyer,13,
Clark,760,U.S. Senate,Jarrod Williams,5,
Clark,760,President,Darrell Castle,2,
Clark,760,President,Hillary Clinton,354,
Clark,760,President,Roque De La Fuente,0,
Clark,760,President,Gary Johnson,27,
Clark,760,President,None Of These Candidates,31,
Clark,760,President,Donald Trump,533,
Clark,760,State House,Luis Aguirre-Insua,323,22
Clark,760,State House,Keith Pickard,561,22
Clark,760,U.S. House,David Goossen,35,3
Clark,760,U.S. House,Warren Markowitz,45,3
Clark,760,U.S. House,Jacky Rosen,348,3
Clark,760,U.S. House,Danny Tarkanian,477,3
Clark,760,U.S. Senate,Catherine Cortez Masto,355,
Clark,760,U.S. Senate,Tony Gumina,9,
Clark,760,U.S. Senate,Joe Heck,498,
Clark,760,U.S. Senate,Tom Jones,14,
Clark,760,U.S. Senate,None Of These Candidates,38,
Clark,760,U.S. Senate,Thomas Sawyer,12,
Clark,760,U.S. Senate,Jarrod Williams,5,
Clark,760,President,Darrell Castle,10,
Clark,760,President,Hillary Clinton,424,
Clark,760,President,Roque De La Fuente,2,
Clark,760,President,Gary Johnson,51,
Clark,760,President,None Of These Candidates,31,
Clark,760,President,Donald Trump,663,
Clark,760,State House,Luis Aguirre-Insua,434,22
Clark,760,State House,Keith Pickard,673,22
Clark,760,U.S. House,David Goossen,55,3
Clark,760,U.S. House,Warren Markowitz,72,3
Clark,760,U.S. House,Jacky Rosen,438,3
Clark,760,U.S. House,Danny Tarkanian,572,3
Clark,760,U.S. Senate,Catherine Cortez Masto,426,
Clark,760,U.S. Senate,Tony Gumina,15,
Clark,760,U.S. Senate,Joe Heck,616,
Clark,760,U.S. Senate,Tom Jones,24,
Clark,760,U.S. Senate,None Of These Candidates,52,
Clark,760,U.S. Senate,Thomas Sawyer,19,
Clark,760,U.S. Senate,Jarrod Williams,11,
Clark,761,President,Darrell Castle,5,
Clark,761,President,Hillary Clinton,287,
Clark,761,President,Roque De La Fuente,2,
Clark,761,President,Gary Johnson,31,
Clark,761,President,None Of These Candidates,24,
Clark,761,President,Donald Trump,521,
Clark,761,State House,Luis Aguirre-Insua,259,22
Clark,761,State House,Keith Pickard,563,22
Clark,761,U.S. House,David Goossen,22,3
Clark,761,U.S. House,Warren Markowitz,25,3
Clark,761,U.S. House,Jacky Rosen,284,3
Clark,761,U.S. House,Danny Tarkanian,506,3
Clark,761,U.S. Senate,Catherine Cortez Masto,275,
Clark,761,U.S. Senate,Tony Gumina,8,
Clark,761,U.S. Senate,Joe Heck,528,
Clark,761,U.S. Senate,Tom Jones,10,
Clark,761,U.S. Senate,None Of These Candidates,26,
Clark,761,U.S. Senate,Thomas Sawyer,11,
Clark,761,U.S. Senate,Jarrod Williams,3,
Clark,761,President,Darrell Castle,1,
Clark,761,President,Hillary Clinton,223,
Clark,761,President,Roque De La Fuente,1,
Clark,761,President,Gary Johnson,19,
Clark,761,President,None Of These Candidates,16,
Clark,761,President,Donald Trump,227,
Clark,761,State House,Luis Aguirre-Insua,217,22
Clark,761,State House,Keith Pickard,243,22
Clark,761,U.S. House,David Goossen,11,3
Clark,761,U.S. House,Warren Markowitz,19,3
Clark,761,U.S. House,Jacky Rosen,221,3
Clark,761,U.S. House,Danny Tarkanian,219,3
Clark,761,U.S. Senate,Catherine Cortez Masto,218,
Clark,761,U.S. Senate,Tony Gumina,5,
Clark,761,U.S. Senate,Joe Heck,242,
Clark,761,U.S. Senate,Tom Jones,2,
Clark,761,U.S. Senate,None Of These Candidates,10,
Clark,761,U.S. Senate,Thomas Sawyer,0,
Clark,761,U.S. Senate,Jarrod Williams,2,
Clark,761,President,Darrell Castle,6,
Clark,761,President,Hillary Clinton,313,
Clark,761,President,Roque De La Fuente,0,
Clark,761,President,Gary Johnson,16,
Clark,761,President,None Of These Candidates,13,
Clark,761,President,Donald Trump,421,
Clark,761,State House,Luis Aguirre-Insua,303,22
Clark,761,State House,Keith Pickard,427,22
Clark,761,U.S. House,David Goossen,31,3
Clark,761,U.S. House,Warren Markowitz,40,3
Clark,761,U.S. House,Jacky Rosen,320,3
Clark,761,U.S. House,Danny Tarkanian,353,3
Clark,761,U.S. Senate,Catherine Cortez Masto,316,
Clark,761,U.S. Senate,Tony Gumina,14,
Clark,761,U.S. Senate,Joe Heck,368,
Clark,761,U.S. Senate,Tom Jones,17,
Clark,761,U.S. Senate,None Of These Candidates,27,
Clark,761,U.S. Senate,Thomas Sawyer,12,
Clark,761,U.S. Senate,Jarrod Williams,5,
Clark,761,President,Darrell Castle,7,
Clark,761,President,Hillary Clinton,377,
Clark,761,President,Roque De La Fuente,1,
Clark,761,President,Gary Johnson,28,
Clark,761,President,None Of These Candidates,17,
Clark,761,President,Donald Trump,325,
Clark,761,State House,Luis Aguirre-Insua,353,22
Clark,761,State House,Keith Pickard,345,22
Clark,761,U.S. House,David Goossen,23,3
Clark,761,U.S. House,Warren Markowitz,25,3
Clark,761,U.S. House,Jacky Rosen,358,3
Clark,761,U.S. House,Danny Tarkanian,313,3
Clark,761,U.S. Senate,Catherine Cortez Masto,363,
Clark,761,U.S. Senate,Tony Gumina,10,
Clark,761,U.S. Senate,Joe Heck,310,
Clark,761,U.S. Senate,Tom Jones,15,
Clark,761,U.S. Senate,None Of These Candidates,30,
Clark,761,U.S. Senate,Thomas Sawyer,13,
Clark,761,U.S. Senate,Jarrod Williams,2,
Clark,761,President,Darrell Castle,5,
Clark,761,President,Hillary Clinton,604,
Clark,761,President,Roque De La Fuente,3,
Clark,761,President,Gary Johnson,43,
Clark,761,President,None Of These Candidates,43,
Clark,761,President,Donald Trump,695,
Clark,761,State House,Luis Aguirre-Insua,573,22
Clark,761,State House,Keith Pickard,743,22
Clark,761,U.S. House,David Goossen,38,3
Clark,761,U.S. House,Warren Markowitz,59,3
Clark,761,U.S. House,Jacky Rosen,587,3
Clark,761,U.S. House,Danny Tarkanian,661,3
Clark,761,U.S. Senate,Catherine Cortez Masto,584,
Clark,761,U.S. Senate,Tony Gumina,19,
Clark,761,U.S. Senate,Joe Heck,696,
Clark,761,U.S. Senate,Tom Jones,21,
Clark,761,U.S. Senate,None Of These Candidates,33,
Clark,761,U.S. Senate,Thomas Sawyer,14,
Clark,761,U.S. Senate,Jarrod Williams,12,
Clark,762,President,Darrell Castle,4,
Clark,762,President,Hillary Clinton,222,
Clark,762,President,Roque De La Fuente,2,
Clark,762,President,Gary Johnson,15,
Clark,762,President,None Of These Candidates,8,
Clark,762,President,Donald Trump,236,
Clark,762,State House,Luis Aguirre-Insua,222,22
Clark,762,State House,Keith Pickard,227,22
Clark,762,U.S. House,David Goossen,14,3
Clark,762,U.S. House,Warren Markowitz,23,3
Clark,762,U.S. House,Jacky Rosen,219,3
Clark,762,U.S. House,Danny Tarkanian,199,3
Clark,762,U.S. Senate,Catherine Cortez Masto,219,
Clark,762,U.S. Senate,Tony Gumina,11,
Clark,762,U.S. Senate,Joe Heck,207,
Clark,762,U.S. Senate,Tom Jones,8,
Clark,762,U.S. Senate,None Of These Candidates,20,
Clark,762,U.S. Senate,Thomas Sawyer,5,
Clark,762,U.S. Senate,Jarrod Williams,5,
Clark,762,President,Darrell Castle,7,
Clark,762,President,Hillary Clinton,471,
Clark,762,President,Roque De La Fuente,3,
Clark,762,President,Gary Johnson,32,
Clark,762,President,None Of These Candidates,23,
Clark,762,President,Donald Trump,550,
Clark,762,State House,Luis Aguirre-Insua,428,22
Clark,762,State House,Keith Pickard,564,22
Clark,762,U.S. House,David Goossen,26,3
Clark,762,U.S. House,Warren Markowitz,48,3
Clark,762,U.S. House,Jacky Rosen,453,3
Clark,762,U.S. House,Danny Tarkanian,496,3
Clark,762,U.S. Senate,Catherine Cortez Masto,447,
Clark,762,U.S. Senate,Tony Gumina,8,
Clark,762,U.S. Senate,Joe Heck,521,
Clark,762,U.S. Senate,Tom Jones,20,
Clark,762,U.S. Senate,None Of These Candidates,41,
Clark,762,U.S. Senate,Thomas Sawyer,17,
Clark,762,U.S. Senate,Jarrod Williams,4,
Clark,762,President,Darrell Castle,2,
Clark,762,President,Hillary Clinton,471,
Clark,762,President,Roque De La Fuente,4,
Clark,762,President,Gary Johnson,42,
Clark,762,President,None Of These Candidates,29,
Clark,762,President,Donald Trump,387,
Clark,762,State House,Luis Aguirre-Insua,436,22
Clark,762,State House,Keith Pickard,433,22
Clark,762,U.S. House,David Goossen,31,3
Clark,762,U.S. House,Warren Markowitz,32,3
Clark,762,U.S. House,Jacky Rosen,441,3
Clark,762,U.S. House,Danny Tarkanian,380,3
Clark,762,U.S. Senate,Catherine Cortez Masto,439,
Clark,762,U.S. Senate,Tony Gumina,10,
Clark,762,U.S. Senate,Joe Heck,399,
Clark,762,U.S. Senate,Tom Jones,6,
Clark,762,U.S. Senate,None Of These Candidates,39,
Clark,762,U.S. Senate,Thomas Sawyer,14,
Clark,762,U.S. Senate,Jarrod Williams,10,
Clark,762,President,Darrell Castle,3,
Clark,762,President,Hillary Clinton,262,
Clark,762,President,Roque De La Fuente,1,
Clark,762,President,Gary Johnson,19,
Clark,762,President,None Of These Candidates,9,
Clark,762,President,Donald Trump,258,
Clark,762,State House,Luis Aguirre-Insua,251,22
Clark,762,State House,Keith Pickard,267,22
Clark,762,U.S. House,David Goossen,13,3
Clark,762,U.S. House,Warren Markowitz,22,3
Clark,762,U.S. House,Jacky Rosen,264,3
Clark,762,U.S. House,Danny Tarkanian,234,3
Clark,762,U.S. Senate,Catherine Cortez Masto,249,
Clark,762,U.S. Senate,Tony Gumina,14,
Clark,762,U.S. Senate,Joe Heck,241,
Clark,762,U.S. Senate,Tom Jones,7,
Clark,762,U.S. Senate,None Of These Candidates,22,
Clark,762,U.S. Senate,Thomas Sawyer,13,
Clark,762,U.S. Senate,Jarrod Williams,0,
Clark,763,President,Darrell Castle,3,
Clark,763,President,Hillary Clinton,524,
Clark,763,President,Roque De La Fuente,2,
Clark,763,President,Gary Johnson,46,
Clark,763,President,None Of These Candidates,35,
Clark,763,President,Donald Trump,679,
Clark,763,State House,Luis Aguirre-Insua,432,22
Clark,763,State House,Keith Pickard,775,22
Clark,763,U.S. House,David Goossen,31,3
Clark,763,U.S. House,Warren Markowitz,50,3
Clark,763,U.S. House,Jacky Rosen,499,3
Clark,763,U.S. House,Danny Tarkanian,660,3
Clark,763,U.S. Senate,Catherine Cortez Masto,474,
Clark,763,U.S. Senate,Tony Gumina,13,
Clark,763,U.S. Senate,Joe Heck,708,
Clark,763,U.S. Senate,Tom Jones,14,
Clark,763,U.S. Senate,None Of These Candidates,43,
Clark,763,U.S. Senate,Thomas Sawyer,11,
Clark,763,U.S. Senate,Jarrod Williams,9,
Clark,763,President,Darrell Castle,2,
Clark,763,President,Hillary Clinton,356,
Clark,763,President,Roque De La Fuente,2,
Clark,763,President,Gary Johnson,28,
Clark,763,President,None Of These Candidates,26,
Clark,763,President,Donald Trump,339,
Clark,763,State House,Luis Aguirre-Insua,335,22
Clark,763,State House,Keith Pickard,364,22
Clark,763,U.S. House,David Goossen,26,3
Clark,763,U.S. House,Warren Markowitz,21,3
Clark,763,U.S. House,Jacky Rosen,357,3
Clark,763,U.S. House,Danny Tarkanian,320,3
Clark,763,U.S. Senate,Catherine Cortez Masto,353,
Clark,763,U.S. Senate,Tony Gumina,9,
Clark,763,U.S. Senate,Joe Heck,340,
Clark,763,U.S. Senate,Tom Jones,8,
Clark,763,U.S. Senate,None Of These Candidates,30,
Clark,763,U.S. Senate,Thomas Sawyer,3,
Clark,763,U.S. Senate,Jarrod Williams,5,
Clark,763,President,Darrell Castle,1,
Clark,763,President,Hillary Clinton,410,
Clark,763,President,Roque De La Fuente,1,
Clark,763,President,Gary Johnson,30,
Clark,763,President,None Of These Candidates,18,
Clark,763,President,Donald Trump,427,
Clark,763,State House,Luis Aguirre-Insua,340,22
Clark,763,State House,Keith Pickard,481,22
Clark,763,U.S. House,David Goossen,32,3
Clark,763,U.S. House,Warren Markowitz,23,3
Clark,763,U.S. House,Jacky Rosen,384,3
Clark,763,U.S. House,Danny Tarkanian,404,3
Clark,763,U.S. Senate,Catherine Cortez Masto,387,
Clark,763,U.S. Senate,Tony Gumina,17,
Clark,763,U.S. Senate,Joe Heck,423,
Clark,763,U.S. Senate,Tom Jones,6,
Clark,763,U.S. Senate,None Of These Candidates,29,
Clark,763,U.S. Senate,Thomas Sawyer,7,
Clark,763,U.S. Senate,Jarrod Williams,1,
Clark,763,President,Darrell Castle,2,
Clark,763,President,Hillary Clinton,251,
Clark,763,President,Roque De La Fuente,1,
Clark,763,President,Gary Johnson,16,
Clark,763,President,None Of These Candidates,12,
Clark,763,President,Donald Trump,288,
Clark,763,State House,Luis Aguirre-Insua,215,22
Clark,763,State House,Keith Pickard,312,22
Clark,763,U.S. House,David Goossen,10,3
Clark,763,U.S. House,Warren Markowitz,11,3
Clark,763,U.S. House,Jacky Rosen,237,3
Clark,763,U.S. House,Danny Tarkanian,276,3
Clark,763,U.S. Senate,Catherine Cortez Masto,230,
Clark,763,U.S. Senate,Tony Gumina,6,
Clark,763,U.S. Senate,Joe Heck,297,
Clark,763,U.S. Senate,Tom Jones,5,
Clark,763,U.S. Senate,None Of These Candidates,17,
Clark,763,U.S. Senate,Thomas Sawyer,1,
Clark,763,U.S. Senate,Jarrod Williams,0,
Clark,763,President,Darrell Castle,1,
Clark,763,President,Hillary Clinton,381,
Clark,763,President,Roque De La Fuente,0,
Clark,763,President,Gary Johnson,18,
Clark,763,President,None Of These Candidates,24,
Clark,763,President,Donald Trump,354,
Clark,763,State House,Luis Aguirre-Insua,341,22
Clark,763,State House,Keith Pickard,390,22
Clark,763,U.S. House,David Goossen,14,3
Clark,763,U.S. House,Warren Markowitz,26,3
Clark,763,U.S. House,Jacky Rosen,376,3
Clark,763,U.S. House,Danny Tarkanian,333,3
Clark,763,U.S. Senate,Catherine Cortez Masto,361,
Clark,763,U.S. Senate,Tony Gumina,9,
Clark,763,U.S. Senate,Joe Heck,370,
Clark,763,U.S. Senate,Tom Jones,2,
Clark,763,U.S. Senate,None Of These Candidates,21,
Clark,763,U.S. Senate,Thomas Sawyer,7,
Clark,763,U.S. Senate,Jarrod Williams,2,
Clark,764,President,Darrell Castle,0,
Clark,764,President,Hillary Clinton,346,
Clark,764,President,Roque De La Fuente,2,
Clark,764,President,Gary Johnson,9,
Clark,764,President,None Of These Candidates,15,
Clark,764,President,Donald Trump,453,
Clark,764,State House,Luis Aguirre-Insua,309,22
Clark,764,State House,Keith Pickard,460,22
Clark,764,U.S. House,David Goossen,28,3
Clark,764,U.S. House,Warren Markowitz,27,3
Clark,764,U.S. House,Jacky Rosen,354,3
Clark,764,U.S. House,Danny Tarkanian,388,3
Clark,764,U.S. Senate,Catherine Cortez Masto,332,
Clark,764,U.S. Senate,Tony Gumina,8,
Clark,764,U.S. Senate,Joe Heck,439,
Clark,764,U.S. Senate,Tom Jones,10,
Clark,764,U.S. Senate,None Of These Candidates,17,
Clark,764,U.S. Senate,Thomas Sawyer,3,
Clark,764,U.S. Senate,Jarrod Williams,1,
Clark,764,President,Darrell Castle,3,
Clark,764,President,Hillary Clinton,285,
